uuid,paper_id,title,paper_link,doi,download_link,code,reason
41c3df12-d646-4173-a865-50c0dfd59b5c,bc43f6bccb18a5a4892daa8e66756e0a684e7f5c,A framework of a mechanical translation between Japanese and English by analogy principle,https://www.semanticscholar.org/paper/bc43f6bccb18a5a4892daa8e66756e0a684e7f5c,https://doi.org/10.7551/mitpress%2F5779.003.0038,http://www.mt-archive.info/70/Nagao-1984.pdf;http://mt-archive.info/Nagao-1984.pdf,,"HTTPConnectionPool(host='mt-archive.info', port=80): Max retries exceeded with url: /Nagao-1984.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B82CAE3B80>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
d41abce8-b7cc-407c-88fb-d8895bb1d537,d2560a8697013f6428f16238d0ec46a3a0b0f6e7,Finite-State Language Processing,https://www.semanticscholar.org/paper/d2560a8697013f6428f16238d0ec46a3a0b0f6e7,https://doi.org/10.2307/417760,http://wing.comp.nus.edu.sg/~antho/J/J98/J98-4006.pdf,,"HTTPSConnectionPool(host='wing.comp.nus.edu.sg', port=443): Max retries exceeded with url: /~antho/J/J98/J98-4006.pdf (Caused by ResponseError('too many 403 error responses'))"
ae1d5570-bbb1-4d79-bc98-e31c4d44e4fe,4f09e6ec1b7d4390d23881852fd7240994abeb58,A statistical interpretation of term specificity and its application in retrieval,https://www.semanticscholar.org/paper/4f09e6ec1b7d4390d23881852fd7240994abeb58,https://doi.org/10.1108/00220410410560573,http://nlp.cs.swarthmore.edu/~richardw/papers/sparckjones1972-statistical.pdf,,"HTTPConnectionPool(host='nlp.cs.swarthmore.edu', port=80): Max retries exceeded with url: /~richardw/papers/sparckjones1972-statistical.pdf (Caused by ResponseError('too many 403 error responses'))"
76aac0c1-2c15-428c-bba1-1261961033ed,32bbef1c8bb76636839f27c016080744f5749317,KP-Miner: A keyphrase extraction system for English and Arabic documents,https://www.semanticscholar.org/paper/32bbef1c8bb76636839f27c016080744f5749317,https://doi.org/10.1016/J.IS.2008.05.002,http://www.claes.sci.eg/coe_wm/kpminer.pdf,404,Not Found
14150f02-8d3a-4900-84d2-bcbe75318466,d6f2a526207eb4808f59f2a6f15d6880c6491fbf,"Submodular set functions, matroids and the greedy algorithm: Tight worst-case bounds and some generalizations of the Rado-Edmonds theorem",https://www.semanticscholar.org/paper/d6f2a526207eb4808f59f2a6f15d6880c6491fbf,https://doi.org/10.1016/0166-218X%2884%2990003-9,http://www.bioinfo.org.cn/~dbu/AlgorithmCourses/Lectures/Lec7-SubModular-Greedy-Matroid.pdf,,"HTTPConnectionPool(host='www.bioinfo.org.cn', port=80): Max retries exceeded with url: /~dbu/AlgorithmCourses/Lectures/Lec7-SubModular-Greedy-Matroid.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000018CAAC4EAA0>: Failed to establish a new connection: [Errno 11002] getaddrinfo failed'))"
d69cf019-4fec-48c5-a4b6-bd62b4980e74,fedb6768a4907f69ce813cd6899a61dfae782f56,Greedy strikes back: improved facility location algorithms,https://www.semanticscholar.org/paper/fedb6768a4907f69ce813cd6899a61dfae782f56,https://doi.org/10.1006/jagm.1998.0993,http://www.cis.upenn.edu/~sudipto/mypapers/greedy_back.pdf,,local variable 'e' referenced before assignment
8702e358-d8c6-4ac8-a951-8de24017df79,f9e591692d6aab0e1cf0c1ea4948597195657edf,Combinatorial optimization. Polyhedra and efficiency.,https://www.semanticscholar.org/paper/f9e591692d6aab0e1cf0c1ea4948597195657edf,,http://tocs.ulb.tu-darmstadt.de/110948157.pdf,,"HTTPConnectionPool(host='tocs.ulb.tu-darmstadt.de', port=80): Max retries exceeded with url: /110948157.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000018CAAC4E5F0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
85ff74dc-4f30-449b-aa21-042bdfa3a545,7db18db83f06339429e6a9fe47d60d27b1037f39,Whose idea was this ? Deciding attribution in scientific literature,https://www.semanticscholar.org/paper/7db18db83f06339429e6a9fe47d60d27b1037f39,,http://homepages.abdn.ac.uk/advaith/pages/daarc07-final.pdf,,local variable 'e' referenced before assignment
208648f1-2161-4948-a13e-e92a2394b6d7,fdc279eddcd4ebdaa42a46bfa20a6aba8d32e597,Centroid-based summarization of multiple documents,https://www.semanticscholar.org/paper/fdc279eddcd4ebdaa42a46bfa20a6aba8d32e597,https://doi.org/10.1016/j.ipm.2003.10.006,http://clair.si.umich.edu/~radev/papers/centroid.pdf,,"HTTPConnectionPool(host='clair.si.umich.edu', port=80): Max retries exceeded with url: /~radev/papers/centroid.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000018CAC383250>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
8efedcd6-4e90-41a2-b854-1346f768510f,e4efb4b4c07d02b4031111b1cb97a7a13b5c928a,Language model adaptation using mixtures and an exponentially decaying cache,https://www.semanticscholar.org/paper/e4efb4b4c07d02b4031111b1cb97a7a13b5c928a,https://doi.org/10.1109/ICASSP.1997.596049,http://mirlab.org/conference_papers/International_Conference/ICASSP%201997/pdf/author/ic970799.pdf,,local variable 'e' referenced before assignment
683b5445-7a77-486e-89c2-3ff9ef9777a0,3d890a2ec766f9ec146285ababde8d92ee6a099f,Latent dirichlet allocation for tag recommendation,https://www.semanticscholar.org/paper/3d890a2ec766f9ec146285ababde8d92ee6a099f,https://doi.org/10.1145/1639714.1639726,http://www.cse.unt.edu/~ccaragea/cse5215/lectures/tag.pdf,,local variable 'e' referenced before assignment
ebb654e3-47a5-4be9-a324-2824a6bf039c,5a96bcd0eaabb6cacc36a7191fe47e22424d2945,Estimation of statistical translation models based on mutual information for ad hoc information retrieval,https://www.semanticscholar.org/paper/5a96bcd0eaabb6cacc36a7191fe47e22424d2945,https://doi.org/10.1145/1835449.1835505,http://sifaka.cs.uiuc.edu/czhai/pub/sigir10-tm.pdf,,"HTTPConnectionPool(host='sifaka.cs.uiuc.edu', port=80): Max retries exceeded with url: /czhai/pub/sigir10-tm.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000018CAC3806A0>, 'Connection to sifaka.cs.uiuc.edu timed out. (connect timeout=30)'))"
99c55fba-cf23-4d87-b9e1-f12b952089e7,942cfcdcdde2c90c0650c43c54cb4b8cb572373f,Retrieval models for question and answer archives,https://www.semanticscholar.org/paper/942cfcdcdde2c90c0650c43c54cb4b8cb572373f,https://doi.org/10.1145/1390334.1390416,https://wing.comp.nus.edu.sg/~wing.nus/sig/papers_ir/p475-xue.pdf,,"HTTPSConnectionPool(host='wing.comp.nus.edu.sg', port=443): Max retries exceeded with url: /~wing.nus/sig/papers_ir/p475-xue.pdf (Caused by ResponseError('too many 403 error responses'))"
f55cef75-92fc-46f8-8eb8-af0ba266614c,34c65c87a18666ead767deb08756643401d0b28a,Building the Global WordNet Grid,https://www.semanticscholar.org/paper/34c65c87a18666ead767deb08756643401d0b28a,,http://www.adampease.org/professional/Grid2008.pdf;http://www.vossen.info/docs/2008/BuildingGlobalWordnetGrid_CIL_Workshop_Korea_2008.pdf,,local variable 'e' referenced before assignment
f55cef75-92fc-46f8-8eb8-af0ba266614c,34c65c87a18666ead767deb08756643401d0b28a,Building the Global WordNet Grid,https://www.semanticscholar.org/paper/34c65c87a18666ead767deb08756643401d0b28a,,http://www.adampease.org/professional/Grid2008.pdf;http://www.vossen.info/docs/2008/BuildingGlobalWordnetGrid_CIL_Workshop_Korea_2008.pdf,,local variable 'e' referenced before assignment
66ff108b-fa83-41f4-8260-0ba8a69613ea,7313c308a74e68e58de9db97177eba377f6bae2a,"SemEval-2007 Task-17: English Lexical Sample, SRL and All Words",https://www.semanticscholar.org/paper/7313c308a74e68e58de9db97177eba377f6bae2a,https://doi.org/10.3115/1621474.1621490,http://wing.comp.nus.edu.sg/~antho/S/S07/S07-1016.pdf,,"HTTPSConnectionPool(host='wing.comp.nus.edu.sg', port=443): Max retries exceeded with url: /~antho/S/S07/S07-1016.pdf (Caused by ResponseError('too many 403 error responses'))"
a24d992c-7577-486f-b559-74d7b8759a6f,7f98a89bfff160c66a00d814ff626853324f6fed,NUS-PT: Exploiting Parallel Texts for Word Sense Disambiguation in the English All-Words Tasks,https://www.semanticscholar.org/paper/7f98a89bfff160c66a00d814ff626853324f6fed,https://doi.org/10.3115/1621474.1621528,http://www.comp.nus.edu.sg/~nght/pubs/semeval07.pdf;http://wing.comp.nus.edu.sg/~antho/S/S07/S07-1054.pdf,,"HTTPSConnectionPool(host='www.comp.nus.edu.sg', port=443): Max retries exceeded with url: /~nght/pubs/semeval07.pdf (Caused by ResponseError('too many 403 error responses'))"
a24d992c-7577-486f-b559-74d7b8759a6f,7f98a89bfff160c66a00d814ff626853324f6fed,NUS-PT: Exploiting Parallel Texts for Word Sense Disambiguation in the English All-Words Tasks,https://www.semanticscholar.org/paper/7f98a89bfff160c66a00d814ff626853324f6fed,https://doi.org/10.3115/1621474.1621528,http://www.comp.nus.edu.sg/~nght/pubs/semeval07.pdf;http://wing.comp.nus.edu.sg/~antho/S/S07/S07-1054.pdf,,"HTTPSConnectionPool(host='wing.comp.nus.edu.sg', port=443): Max retries exceeded with url: /~antho/S/S07/S07-1054.pdf (Caused by ResponseError('too many 403 error responses'))"
097839bf-ca10-4ffe-9541-473bfd0214cd,891bd53d556b14e5790a4ec5e6e9fe7cbe5013af,A graph-based approach to mining multilingual word associations from wikipedia,https://www.semanticscholar.org/paper/891bd53d556b14e5790a4ec5e6e9fe7cbe5013af,https://doi.org/10.1145/1571941.1572080,http://www.researchgate.net/profile/Hongfei_Lin/publication/221300717_A_graph-based_approach_to_mining_multilingual_word_associations_from_wikipedia/links/0fcfd511da396d9668000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Hongfei_Lin/publication/221300717_A_graph-based_approach_to_mining_multilingual_word_associations_from_wikipedia/links/0fcfd511da396d9668000000.pdf (Caused by ResponseError('too many 403 error responses'))"
6b01f940-7c69-4fba-8e5d-a6d53951227a,946dabbc13f06070f7618cd4ca6733a95b4b03c3,A linguistic ontology of space for natural language processing,https://www.semanticscholar.org/paper/946dabbc13f06070f7618cd4ca6733a95b4b03c3,https://doi.org/10.1016/j.artint.2010.05.008,http://lilig0809-lilig.googlecode.com/hg/albert/resources/GUM.pdf,,local variable 'e' referenced before assignment
5f3a1ff9-3902-4205-aed4-7c45a94787c1,c1e48526eddd68b5bf98739a578ab69a009f570d,Word sense disambiguation: A survey,https://www.semanticscholar.org/paper/c1e48526eddd68b5bf98739a578ab69a009f570d,https://doi.org/10.1145/1459352.1459355,http://promethee.philo.ulg.ac.be/engdep1/download/bacIII/ACM_Survey_2009_Navigli.pdf,,"HTTPConnectionPool(host='promethee.philo.ulg.ac.be', port=80): Max retries exceeded with url: /engdep1/download/bacIII/ACM_Survey_2009_Navigli.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000018CAC382C20>, 'Connection to promethee.philo.ulg.ac.be timed out. (connect timeout=30)'))"
7248c2a6-ae9c-4b12-b38f-1490d95462c8,ce58562c5e3b96b6ded6c18197dc1b79cd338ad5,Explicit vs . Latent Concept Models for Cross-Language Information Retrieval,https://www.semanticscholar.org/paper/ce58562c5e3b96b6ded6c18197dc1b79cd338ad5,,http://userpages.uni-koblenz.de/~staab/Research/Publications/2009/IJCAI09-multilingual-ESA-final.pdf,,local variable 'e' referenced before assignment
3d5a05ff-3105-4301-a19e-c26fa2add3c2,f2f5fe05ab53430e70fb091fe71456ba955e1b34,The CQC Algorithm: Cycling in Graphs to Semantically Enrich and Enhance a Bilingual Dictionary: Extended abstract,https://www.semanticscholar.org/paper/f2f5fe05ab53430e70fb091fe71456ba955e1b34,https://doi.org/10.1613/jair.3456,https://arxiv.org/pdf/1402.2561.pdf,,"HTTPSConnectionPool(host='arxiv.org', port=443): Read timed out."
54feca83-eb07-4fca-b429-2147ce8515b7,505b1af7c4c91ddddc7d963772518c90f99e12f4,Wikipedia in Action: Ontological Knowledge in Text Categorization,https://www.semanticscholar.org/paper/505b1af7c4c91ddddc7d963772518c90f99e12f4,https://doi.org/10.1109/ICSC.2008.53,http://lsdis.cs.uga.edu/~mjanik/UGA-CS-TR-07-001.pdf,,"HTTPConnectionPool(host='lsdis.cs.uga.edu', port=80): Max retries exceeded with url: /~mjanik/UGA-CS-TR-07-001.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000018CAD4CBE20>, 'Connection to lsdis.cs.uga.edu timed out. (connect timeout=30)'))"
5c2caf91-c6ba-4697-9d00-4a13bdcaff4b,93e430fc351766b408c39a89c4421546d12632d0,Metabolic stability and epigenesis in randomly constructed genetic nets.,https://www.semanticscholar.org/paper/93e430fc351766b408c39a89c4421546d12632d0,https://doi.org/10.1016/0022-5193%2869%2990015-0,http://gbic.biol.rug.nl/~rbreitling/dagstuhlpublications/002_Kauffman1969.pdf,,local variable 'e' referenced before assignment
d7685b73-9919-4523-942b-941beb4e04f1,295540b177b7bff3312bf2868e28621a7fae8c93,Exactly solvable small-world network,https://www.semanticscholar.org/paper/295540b177b7bff3312bf2868e28621a7fae8c93,https://doi.org/10.1209/epl%2Fi2000-00227-1,https://arxiv.org/pdf/cond-mat/9907445.pdf,,"HTTPSConnectionPool(host='arxiv.org', port=443): Max retries exceeded with url: /pdf/cond-mat/9907445.pdf (Caused by ProtocolError('Connection aborted.', FileNotFoundError(2, 'No such file or directory')))"
90fbe570-3e53-4cf3-8ba1-4b9ea4d0d4ad,6f8cfa4ce093220f003a6166a7079c74f2224502,Knowledge-based metadata extraction from PostScript files,https://www.semanticscholar.org/paper/6f8cfa4ce093220f003a6166a7079c74f2224502,https://doi.org/10.1145/336597.336639,http://mllab.sogang.ac.kr/publications/dl00.pdf,,local variable 'e' referenced before assignment
07672329-183b-4c17-94f7-0c94d6fae98b,b18b799d4d7f4ee2ec0f72077fdc7ef449854f6b,How to pick out token instances of English verb-particle constructions,https://www.semanticscholar.org/paper/b18b799d4d7f4ee2ec0f72077fdc7ef449854f6b,https://doi.org/10.1007/s10579-009-9099-7,http://people.eng.unimelb.edu.au/tbaldwin/pubs/lre-vpc.pdf,,"HTTPSConnectionPool(host='people.eng.unimelb.edu.au', port=443): Read timed out."
d02e0d1c-879c-4147-a0d0-c40ce1b167ab,ec1b2401abfa059120b4bd2ba04c5335c9280ca2,Multiword Expressions,https://www.semanticscholar.org/paper/ec1b2401abfa059120b4bd2ba04c5335c9280ca2,https://doi.org/10.1201/9781420085938-c12,http://lingo.stanford.edu/pubs/altss2004.pdf,,"HTTPConnectionPool(host='lingo.stanford.edu', port=80): Max retries exceeded with url: /pubs/altss2004.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000018CAD4C96C0>, 'Connection to lingo.stanford.edu timed out. (connect timeout=30)'))"
5d853e19-76f8-4cfd-b0fc-1e2287572b10,545e63ecb576088099bf8f2475cc536af4056576,Topic Signature Language Models for Ad hoc Retrieval,https://www.semanticscholar.org/paper/545e63ecb576088099bf8f2475cc536af4056576,https://doi.org/10.1109/TKDE.2007.1058,http://www.cis.drexel.edu/faculty/thu/research-papers/TopicSignature_TKDE-0481-1006%20V3.pdf;http://www.cis.drexel.edu/faculty/thu/research-papers/TopicSignature_TKDE-0481-1006%20V3.pdf;http://www.researchgate.net/profile/Xiaodan_Zhang6/publication/3297755_Topic_Signature_Language_Models_for_Ad_hoc_Retrieval/links/0046351e6a26fd9349000000.pdf,,local variable 'e' referenced before assignment
5d853e19-76f8-4cfd-b0fc-1e2287572b10,545e63ecb576088099bf8f2475cc536af4056576,Topic Signature Language Models for Ad hoc Retrieval,https://www.semanticscholar.org/paper/545e63ecb576088099bf8f2475cc536af4056576,https://doi.org/10.1109/TKDE.2007.1058,http://www.cis.drexel.edu/faculty/thu/research-papers/TopicSignature_TKDE-0481-1006%20V3.pdf;http://www.cis.drexel.edu/faculty/thu/research-papers/TopicSignature_TKDE-0481-1006%20V3.pdf;http://www.researchgate.net/profile/Xiaodan_Zhang6/publication/3297755_Topic_Signature_Language_Models_for_Ad_hoc_Retrieval/links/0046351e6a26fd9349000000.pdf,,local variable 'e' referenced before assignment
5d853e19-76f8-4cfd-b0fc-1e2287572b10,545e63ecb576088099bf8f2475cc536af4056576,Topic Signature Language Models for Ad hoc Retrieval,https://www.semanticscholar.org/paper/545e63ecb576088099bf8f2475cc536af4056576,https://doi.org/10.1109/TKDE.2007.1058,http://www.cis.drexel.edu/faculty/thu/research-papers/TopicSignature_TKDE-0481-1006%20V3.pdf;http://www.cis.drexel.edu/faculty/thu/research-papers/TopicSignature_TKDE-0481-1006%20V3.pdf;http://www.researchgate.net/profile/Xiaodan_Zhang6/publication/3297755_Topic_Signature_Language_Models_for_Ad_hoc_Retrieval/links/0046351e6a26fd9349000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Xiaodan_Zhang6/publication/3297755_Topic_Signature_Language_Models_for_Ad_hoc_Retrieval/links/0046351e6a26fd9349000000.pdf (Caused by ResponseError('too many 403 error responses'))"
86d36d7d-0d01-4446-9827-7b724093d9d1,d1d545ad1e87a7ab5a31bad0c0b0f917faa6f1f1,Using Concept-Based Indexing to Improve Language Modeling Approach to Genomic IR,https://www.semanticscholar.org/paper/d1d545ad1e87a7ab5a31bad0c0b0f917faa6f1f1,https://doi.org/10.1007/11735106_39,http://www.researchgate.net/profile/Xiaodan_Zhang6/publication/221397618_Using_Concept-Based_Indexing_to_Improve_Language_Modeling_Approach_to_Genomic_IR/links/0046351e6a26de0091000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Xiaodan_Zhang6/publication/221397618_Using_Concept-Based_Indexing_to_Improve_Language_Modeling_Approach_to_Genomic_IR/links/0046351e6a26de0091000000.pdf (Caused by ResponseError('too many 403 error responses'))"
4e3eb750-6a6a-4e89-88bd-554f860fe335,1bddad4dc0dfa8efa402aa5d18c29304a5760f12,"Working Set Selection Using Second Order Information for Training Svm, "" Complexity-reduced Scheme for Feature Extraction with Linear Discriminant Analysis",https://www.semanticscholar.org/paper/1bddad4dc0dfa8efa402aa5d18c29304a5760f12,,http://bungae.kaist.ac.kr/pub/1111/paper/IJ126.pdf;https://www.researchgate.net/profile/Iickho_Song/publication/254062033_Complexity-Reduced_Scheme_for_Feature_Extraction_With_Linear_Discriminant_Analysis/links/53d694ce0cf228d363ea69d5.pdf,,"HTTPConnectionPool(host='bungae.kaist.ac.kr', port=80): Max retries exceeded with url: /pub/1111/paper/IJ126.pdf (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
4e3eb750-6a6a-4e89-88bd-554f860fe335,1bddad4dc0dfa8efa402aa5d18c29304a5760f12,"Working Set Selection Using Second Order Information for Training Svm, "" Complexity-reduced Scheme for Feature Extraction with Linear Discriminant Analysis",https://www.semanticscholar.org/paper/1bddad4dc0dfa8efa402aa5d18c29304a5760f12,,http://bungae.kaist.ac.kr/pub/1111/paper/IJ126.pdf;https://www.researchgate.net/profile/Iickho_Song/publication/254062033_Complexity-Reduced_Scheme_for_Feature_Extraction_With_Linear_Discriminant_Analysis/links/53d694ce0cf228d363ea69d5.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Iickho_Song/publication/254062033_Complexity-Reduced_Scheme_for_Feature_Extraction_With_Linear_Discriminant_Analysis/links/53d694ce0cf228d363ea69d5.pdf (Caused by ResponseError('too many 403 error responses'))"
0db81eb0-6d16-4b06-8ca1-64e6499548bf,89a37349688b49bbfc9fd643db5a41b9071f9ca2,Multi-Class Support Vector Machines,https://www.semanticscholar.org/paper/89a37349688b49bbfc9fd643db5a41b9071f9ca2,,https://webpages.uncc.edu/jfan/multi-label5.pdf,,local variable 'e' referenced before assignment
a9730c65-3fef-4f3a-af8e-0dc76fff35fa,df1694beda91747a28ae8528c1f85042c63b37d0,Meeting Capture in a Media Enriched Conference Room,https://www.semanticscholar.org/paper/df1694beda91747a28ae8528c1f85042c63b37d0,https://doi.org/10.1007/10705432_8,http://www.fxpal.com/publications/meeting-capture-in-a-media-enriched-conference-room.pdf,,local variable 'e' referenced before assignment
51937acf-6cd2-439c-bd93-4a60badf948d,3e3725292a28029f308034c6110bd4d9e0dad4ce,Computer Models of Thought and Language,https://www.semanticscholar.org/paper/3e3725292a28029f308034c6110bd4d9e0dad4ce,https://doi.org/10.2307/1421990,http://tocs.ulb.tu-darmstadt.de/58992227.pdf,,"HTTPConnectionPool(host='tocs.ulb.tu-darmstadt.de', port=80): Max retries exceeded with url: /58992227.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000018CB097F3D0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
483f19c1-5d8f-4eba-9d9c-07dcb9d45a62,df17b6307d0f4dd25aa5387efd326633ab7a927e,Recent Experiments with INQUERY,https://www.semanticscholar.org/paper/df17b6307d0f4dd25aa5387efd326633ab7a927e,https://doi.org/10.21236/ada470554,http://www.dtic.mil/dtic/tr/fulltext/u2/a470554.pdf,,"HTTPConnectionPool(host='www.dtic.mil', port=80): Max retries exceeded with url: /dtic/tr/fulltext/u2/a470554.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000018CB097D990>, 'Connection to www.dtic.mil timed out. (connect timeout=30)'))"
d0b2cf1d-2af4-4b35-b620-002b998f9723,69af33c7700299b6e127d4288a803b42b83694d6,Information-seeking strategies of novices using a full-text electronic encyclopedia,https://www.semanticscholar.org/paper/69af33c7700299b6e127d4288a803b42b83694d6,https://doi.org/10.1002/%28SICI%291097-4571%28198901%2940%3A1%3C54%3A%3AAID-ASI6%3E3.0.CO%3B2-R,http://www.asis.org/publications/jasis/best_jasist/1990marchionini.pdf,,local variable 'e' referenced before assignment
c4d4a441-03e4-4ff8-bb71-235539be759d,c619d3e2b198bb0889f914af3c3b616570a54221,Information-seeking strategies of novices using a full-text electronic encyclopedia,https://www.semanticscholar.org/paper/c619d3e2b198bb0889f914af3c3b616570a54221,https://doi.org/10.1002/%28SICI%291097-4571%28198901%2940%3A1%253C54%3A%3AAID-ASI6%253E3.0.CO%3B2-R,http://www.asis.org/publications/jasis/best_jasist/1990marchionini.pdf;http://www.asis.org/Publications/JASIS/Best_Jasist/1990Marchionini.pdf,,local variable 'e' referenced before assignment
c4d4a441-03e4-4ff8-bb71-235539be759d,c619d3e2b198bb0889f914af3c3b616570a54221,Information-seeking strategies of novices using a full-text electronic encyclopedia,https://www.semanticscholar.org/paper/c619d3e2b198bb0889f914af3c3b616570a54221,https://doi.org/10.1002/%28SICI%291097-4571%28198901%2940%3A1%253C54%3A%3AAID-ASI6%253E3.0.CO%3B2-R,http://www.asis.org/publications/jasis/best_jasist/1990marchionini.pdf;http://www.asis.org/Publications/JASIS/Best_Jasist/1990Marchionini.pdf,,local variable 'e' referenced before assignment
d3ba1fc8-d128-4350-bb52-8dba2831589d,67560f2239a1e1b6a997a71c27f7199533ca4374,Query Formulation as an Information Retrieval Problem,https://www.semanticscholar.org/paper/67560f2239a1e1b6a997a71c27f7199533ca4374,https://doi.org/10.1093/comjnl%2F39.4.255,http://www.researchgate.net/profile/Theo_Weide/publication/220459549_Query_Formulation_as_an_Information_Retrieval_Problem/links/00b4952bc943cf0079000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Theo_Weide/publication/220459549_Query_Formulation_as_an_Information_Retrieval_Problem/links/00b4952bc943cf0079000000.pdf (Caused by ResponseError('too many 403 error responses'))"
ab4451b9-c641-43d8-bf63-be6cb5d03d96,1f63b3b853b8d612237f8e76adab55b8b93fce41,Indexing hypertext documents in context,https://www.semanticscholar.org/paper/1f63b3b853b8d612237f8e76adab55b8b93fce41,https://doi.org/10.1145/122974.122980,http://my.fit.edu/~gboy/GAB/Conferences_files/Hypertext_91.pdf,,local variable 'e' referenced before assignment
7d894cf8-fb5f-4889-9c5c-7452967d0625,b2000468df189b4a30fb33c9171d40b0910d0953,Queries? Links? Is there a difference?,https://www.semanticscholar.org/paper/b2000468df189b4a30fb33c9171d40b0910d0953,https://doi.org/10.1145/258549.258820,http://www.fxpal.com/publications/queries-links-is-there-a-difference.pdf,,local variable 'e' referenced before assignment
6482dc30-3d04-4e07-92dc-e450212d81e3,b50a41eb407d3eb5f765f45344e03a94942b4d46,"San Antonio, Texas",https://www.semanticscholar.org/paper/b50a41eb407d3eb5f765f45344e03a94942b4d46,https://doi.org/10.2307/141495,http://www.comsoc.org/files/About%20Comsoc/BOG/Opcom_Minutes/Opcom_Apr_1999.pdf,,local variable 'e' referenced before assignment
bc341e2b-fb3f-48b3-a56a-258a3ca032aa,410fea112715eebbd83f24597c4535da97cd522e,Term clustering of syntactic phrases,https://www.semanticscholar.org/paper/410fea112715eebbd83f24597c4535da97cd522e,https://doi.org/10.1145/96749.98244,https://core.ac.uk/download/pdf/20771163.pdf,,local variable 'e' referenced before assignment
c03c061c-31ff-4dee-9ac5-6665bc12a3a8,5bf6f01402e1648b7d1e6c9200ede6cb1af30123,Probabilistic reasoning in intelligent systems,https://www.semanticscholar.org/paper/5bf6f01402e1648b7d1e6c9200ede6cb1af30123,https://doi.org/10.1016/c2009-0-27609-4,http://www.researchandmarkets.com/reports/1769924/probabilistic_reasoning_in_intelligent_systems.pdf,,local variable 'e' referenced before assignment
9a6daed8-6f5c-4a30-8088-e3f1cf03b7bd,61af1deb7a3016cd0760aca0f0a38a4fecda3d61,Models for retrieval with probabilistic indexing,https://www.semanticscholar.org/paper/61af1deb7a3016cd0760aca0f0a38a4fecda3d61,https://doi.org/10.1016/0306-4573%2889%2990091-5,http://ctp.di.fct.unl.pt/~jmag/wamse/papers/1989.Models%20for%20retrieval%20with%20probabilistic%20indexing.pdf,,"HTTPConnectionPool(host='ctp.di.fct.unl.pt', port=80): Max retries exceeded with url: /~jmag/wamse/papers/1989.Models%20for%20retrieval%20with%20probabilistic%20indexing.pdf (Caused by ResponseError('too many 403 error responses'))"
f504aa1c-7814-4dc8-b276-72eb1736c434,70ef29e6f0ce082bb8a47fd85b9bfb7cc0f20c93,Probabilistic reasoning in intelligent systems - networks of plausible inference,https://www.semanticscholar.org/paper/70ef29e6f0ce082bb8a47fd85b9bfb7cc0f20c93,https://doi.org/10.2307/2026705,http://scis.nova.edu/~adnan/research/reviews/Probabilistic%20Reasoning%20in%20Intelligent%20Systems%20by%20Judea%20Pearl.pdf,,"HTTPConnectionPool(host='scis.nova.edu', port=80): Max retries exceeded with url: /~adnan/research/reviews/Probabilistic%20Reasoning%20in%20Intelligent%20Systems%20by%20Judea%20Pearl.pdf (Caused by ResponseError('too many 403 error responses'))"
654011b5-8e23-49c1-9821-28f88c118b30,e50db98e322eb525a6306bc1b6049fa98c58e024,Boolean interpretation of conjunctions for document retrieval,https://www.semanticscholar.org/paper/e50db98e322eb525a6306bc1b6049fa98c58e024,https://doi.org/10.1002/%28SICI%291097-4571%28198707%2938%3A4%253C245%3A%3AAID-ASI5%253E3.0.CO%3B2-E,https://zero.sci-hub.st/5/b8ebe04c302fdc79b76e56f98b351adb/das-gupta1987.pdf#navpanes=0&view=FitH,,local variable 'e' referenced before assignment
