uuid,paper_id,title,paper_link,doi,download_link,code,reason
1f416195-16aa-49b6-941e-73c299252883,2132120edd0d845155e5e012bb951e05ec58ea31,Using query contexts in information retrieval,https://www.semanticscholar.org/paper/2132120edd0d845155e5e012bb951e05ec58ea31,https://doi.org/10.1145/1277741.1277747,http://ids.snu.ac.kr/w/images/8/85/2008SS-19.pdf;https://www.researchgate.net/profile/Hugues_Bouchard/publication/221301043_Using_query_contexts_in_information_retrieval/links/09e4150643bdc64c03000000.pdf,,local variable 'e' referenced before assignment
1f416195-16aa-49b6-941e-73c299252883,2132120edd0d845155e5e012bb951e05ec58ea31,Using query contexts in information retrieval,https://www.semanticscholar.org/paper/2132120edd0d845155e5e012bb951e05ec58ea31,https://doi.org/10.1145/1277741.1277747,http://ids.snu.ac.kr/w/images/8/85/2008SS-19.pdf;https://www.researchgate.net/profile/Hugues_Bouchard/publication/221301043_Using_query_contexts_in_information_retrieval/links/09e4150643bdc64c03000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Hugues_Bouchard/publication/221301043_Using_query_contexts_in_information_retrieval/links/09e4150643bdc64c03000000.pdf (Caused by ResponseError('too many 403 error responses'))"
cdc87950-fbf6-4d30-8011-dd0a6d1c21a6,8f9a32770b1d5ffec0856a4169fcd13de7633756,Time-dependent event hierarchy construction,https://www.semanticscholar.org/paper/8f9a32770b1d5ffec0856a4169fcd13de7633756,https://doi.org/10.1145/1281192.1281227,http://www.researchgate.net/profile/Huan_Liu6/publication/221653614_Time-dependent_event_hierarchy_construction/links/0deec535097c38b16a000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Huan_Liu6/publication/221653614_Time-dependent_event_hierarchy_construction/links/0deec535097c38b16a000000.pdf (Caused by ResponseError('too many 403 error responses'))"
18bfea0f-9588-48fc-9d1f-bc72d94456bd,cc21972ffdb0a79aaa581a8a9474b7a254ca7c86,Combining semantic and syntactic document classifiers to improve first story detection,https://www.semanticscholar.org/paper/cc21972ffdb0a79aaa581a8a9474b7a254ca7c86,https://doi.org/10.1145/383952.384068,http://csserver.ucd.ie/~nstokes/publications/nstokes_SIGIR_01.pdf,,local variable 'e' referenced before assignment
b6b752e1-9969-41ac-8d16-3a9d4e904fa9,ecdecb0a4408d7c332f11f54a79b524e78b55232,Analyzing feature trajectories for event detection,https://www.semanticscholar.org/paper/ecdecb0a4408d7c332f11f54a79b524e78b55232,https://doi.org/10.1145/1277741.1277779,http://www.researchgate.net/profile/Kuiyu_Chang/publication/221299260_Analyzing_feature_trajectories_for_event_detection/links/00463525d3e9e67ec1000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Kuiyu_Chang/publication/221299260_Analyzing_feature_trajectories_for_event_detection/links/00463525d3e9e67ec1000000.pdf (Caused by ResponseError('too many 403 error responses'))"
bf582580-c85f-4183-922f-bd02998e092b,53f31f82557d66b6de06ed749f426f49a78d5435,Graph Clustering Via a Discrete Uncoupling Process,https://www.semanticscholar.org/paper/53f31f82557d66b6de06ed749f426f49a78d5435,https://doi.org/10.1137/040608635,https://people.csail.mit.edu/jshun/6886-s18/papers/MCL.pdf,,"HTTPSConnectionPool(host='people.csail.mit.edu', port=443): Max retries exceeded with url: /jshun/6886-s18/papers/MCL.pdf (Caused by ResponseError('too many 403 error responses'))"
11431997-3037-4dec-8997-fe3c342376df,d7502ce47a358f34be45341b3ddeb8b790576f8a,Clustering by Vertex Density in a Graph,https://www.semanticscholar.org/paper/d7502ce47a358f34be45341b3ddeb8b790576f8a,https://doi.org/10.1007/978-3-642-17103-1_2,http://iml.univ-mrs.fr/editions/biblio/guenoche/IFCS'04.pdf,,local variable 'e' referenced before assignment
2ce5429b-0890-444b-a809-a42b55bffef1,314c1fb6988f42429963480f3167568253bd0ad7,Authorship Attribution with Support Vector Machines,https://www.semanticscholar.org/paper/314c1fb6988f42429963480f3167568253bd0ad7,https://doi.org/10.1023/A%3A1023824908771,http://joachimdiederich.com/assets/DIEDERICH%20Applied%20Intelligence%20Authorship.pdf,,local variable 'e' referenced before assignment
6ece22f0-f309-4e70-a637-5ad45a2c35fb,dbc32cc5e7ef5afcbbd570b01b2030b6ad691f17,Automatic Term Categorization by Extracting Knowledge from the Web,https://www.semanticscholar.org/paper/dbc32cc5e7ef5afcbbd570b01b2030b6ad691f17,,http://www.researchgate.net/profile/Leonardo_Rigutini/publication/215552263_Automatic_term_categorization_by_extracting_knowledge_from_the_Web/links/0912f50dce28e96c60000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Leonardo_Rigutini/publication/215552263_Automatic_term_categorization_by_extracting_knowledge_from_the_Web/links/0912f50dce28e96c60000000.pdf (Caused by ResponseError('too many 403 error responses'))"
20347e4a-8a08-43ee-ac84-b2bc3457834f,e733226b881f11f25c87e8bac8d602ba3d9c220e,Distributional clustering of words for text classification,https://www.semanticscholar.org/paper/e733226b881f11f25c87e8bac8d602ba3d9c220e,https://doi.org/10.1145/290941.290970,http://nlp.cs.swarthmore.edu/~richardw/papers/baker1998-distributional.pdf,,"HTTPConnectionPool(host='nlp.cs.swarthmore.edu', port=80): Max retries exceeded with url: /~richardw/papers/baker1998-distributional.pdf (Caused by ResponseError('too many 403 error responses'))"
83b8f298-f140-462e-a926-2ff84bf48109,80485e1dd3a3348b88729a1343b07e69201b84c2,Interactive term suggestion for users of digital libraries: using subject thesauri and co-occurrence lists for information retrieval,https://www.semanticscholar.org/paper/80485e1dd3a3348b88729a1343b07e69201b84c2,https://doi.org/10.1145/226931.226956,http://www.abdelali.net/ref/schatz5.pdf,,"HTTPConnectionPool(host='www.abdelali.net', port=80): Max retries exceeded with url: /ref/schatz5.pdf (Caused by ResponseError('too many 500 error responses'))"
1780a86b-b680-43f3-8451-b1d4d76067d4,9e1e40e2e524a117c00f332a0f497956d9d80b5d,Graphical query specification and dynamic result previews for a digital library,https://www.semanticscholar.org/paper/9e1e40e2e524a117c00f332a0f497956d9d80b5d,https://doi.org/10.1145/288392.288595,http://www.cs.waikato.ac.nz/~stevej/Research/PAPERS/uist98.pdf,,local variable 'e' referenced before assignment
7b196035-c8cc-41a2-8c4b-06714fd480f2,bc9ccf2919e673aa2d1493b469b5af1dbd930af3,Natural language information retrieval in digital libraries,https://www.semanticscholar.org/paper/bc9ccf2919e673aa2d1493b469b5af1dbd930af3,https://doi.org/10.1145/226931.226954,http://web.calstatela.edu/faculty/jperezc/Publications/NL-DL.pdf,,local variable 'e' referenced before assignment
872751f1-5b24-4ca5-8a12-6a10f350718f,c1abfe3c2d551cba6712c5bc431e3c65d597e335,Model Management Systems: an Approach to Decision Support in Complex Organizations,https://www.semanticscholar.org/paper/c1abfe3c2d551cba6712c5bc431e3c65d597e335,,http://www.dtic.mil/dtic/tr/fulltext/u2/a089339.pdf;http://www.dtic.mil/get-tr-doc/pdf?AD=ADA089339&Location=U2&doc=GetTRDoc.pdf,,"HTTPConnectionPool(host='www.dtic.mil', port=80): Max retries exceeded with url: /dtic/tr/fulltext/u2/a089339.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B80AC5D210>, 'Connection to www.dtic.mil timed out. (connect timeout=30)'))"
872751f1-5b24-4ca5-8a12-6a10f350718f,c1abfe3c2d551cba6712c5bc431e3c65d597e335,Model Management Systems: an Approach to Decision Support in Complex Organizations,https://www.semanticscholar.org/paper/c1abfe3c2d551cba6712c5bc431e3c65d597e335,,http://www.dtic.mil/dtic/tr/fulltext/u2/a089339.pdf;http://www.dtic.mil/get-tr-doc/pdf?AD=ADA089339&Location=U2&doc=GetTRDoc.pdf,,"HTTPConnectionPool(host='www.dtic.mil', port=80): Max retries exceeded with url: /get-tr-doc/pdf?AD=ADA089339&Location=U2&doc=GetTRDoc.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B80AC79BD0>, 'Connection to www.dtic.mil timed out. (connect timeout=30)'))"
5948280a-8825-4945-a8cc-c6c4bea8734a,dba39571d353707dc6d33dd9b15964434b948809,Scatter/gather browsing communicates the topic structure of a very large text collection,https://www.semanticscholar.org/paper/dba39571d353707dc6d33dd9b15964434b948809,https://doi.org/10.1145/238386.238489,http://www.sri.com/sites/default/files/publications/pirollischanketal-chi1996.pdf,,local variable 'e' referenced before assignment
9a029b16-7a27-442a-a4cf-ce122958cc93,0fe51325d0ad3ab7b774fe07043bc6d36e24f66f,Products of Experts,https://www.semanticscholar.org/paper/0fe51325d0ad3ab7b774fe07043bc6d36e24f66f,,http://www.ics.uci.edu/~welling/publications/papers/PoE-SP.pdf,,"HTTPSConnectionPool(host='www.ics.uci.edu', port=443): Max retries exceeded with url: /~welling/publications/papers/PoE-SP.pdf (Caused by ResponseError('too many 403 error responses'))"
e392ca8f-396e-4a6d-a49f-ffe22d256e97,2e73081ed096c62c073b3faa1b3b80aab89998c5,"Blind separation of sources, part I: An adaptive algorithm based on neuromimetic architecture",https://www.semanticscholar.org/paper/2e73081ed096c62c073b3faa1b3b80aab89998c5,https://doi.org/10.1016/0165-1684%2891%2990079-X,"http://read.pudn.com/downloads434/doc/comm/1835159/Blind%20separation%20of%20sources,%20Part%201_%20an%20adaptive%20algorithm%20based%20on%20neuromimetic%20architecture.pdf",,"HTTPConnectionPool(host='read.pudn.com', port=80): Max retries exceeded with url: /downloads434/doc/comm/1835159/Blind%20separation%20of%20sources,%20Part%201_%20an%20adaptive%20algorithm%20based%20on%20neuromimetic%20architecture.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B80B5933A0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
3443fa4d-dade-431f-ad5a-783f98c3e67e,4f7476037408ac3d993f5088544aab427bc319c1,Information processing in dynamical systems: foundations of harmony theory,https://www.semanticscholar.org/paper/4f7476037408ac3d993f5088544aab427bc319c1,,http://www.dtic.mil/dtic/tr/fulltext/u2/a620727.pdf;http://www.dtic.mil/get-tr-doc/pdf?AD=ADA620727&Location=U2&doc=GetTRDoc.pdf,,"HTTPConnectionPool(host='www.dtic.mil', port=80): Max retries exceeded with url: /dtic/tr/fulltext/u2/a620727.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B80AC35900>, 'Connection to www.dtic.mil timed out. (connect timeout=30)'))"
3443fa4d-dade-431f-ad5a-783f98c3e67e,4f7476037408ac3d993f5088544aab427bc319c1,Information processing in dynamical systems: foundations of harmony theory,https://www.semanticscholar.org/paper/4f7476037408ac3d993f5088544aab427bc319c1,,http://www.dtic.mil/dtic/tr/fulltext/u2/a620727.pdf;http://www.dtic.mil/get-tr-doc/pdf?AD=ADA620727&Location=U2&doc=GetTRDoc.pdf,,"HTTPConnectionPool(host='www.dtic.mil', port=80): Max retries exceeded with url: /get-tr-doc/pdf?AD=ADA620727&Location=U2&doc=GetTRDoc.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B80AC36050>, 'Connection to www.dtic.mil timed out. (connect timeout=30)'))"
f971a8d9-66ff-46e5-9e40-709507554103,7f20ce80365e554c7ee7948bf482d4306211d7ff,A Closed-Form EM Algorithm for Sparse Coding,https://www.semanticscholar.org/paper/7f20ce80365e554c7ee7948bf482d4306211d7ff,,https://www.researchgate.net/profile/Abdul-Saboor_Sheikh/publication/51967555_Closed-form_EM_for_Sparse_Coding_and_its_Application_to_SourceSeparation/links/0912f50acfb95bada8000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Abdul-Saboor_Sheikh/publication/51967555_Closed-form_EM_for_Sparse_Coding_and_its_Application_to_SourceSeparation/links/0912f50acfb95bada8000000.pdf (Caused by ResponseError('too many 403 error responses'))"
3583f742-a380-417b-b3c8-ed6eec5d0b1b,9aec973227713cd45f156090d82a3056cca8060f,Neocognitron: A new algorithm for pattern recognition tolerant of deformations and shifts in position,https://www.semanticscholar.org/paper/9aec973227713cd45f156090d82a3056cca8060f,https://doi.org/10.1016/0031-3203%2882%2990024-3,http://deeplearning.cs.cmu.edu/pdfs/Fukushima_Miyake.pdf;http://lrn.no-ip.info/other/books/neural/Neocognitron/1982_NEOCOGNITRON%20A%20NEW%20ALGORITHM%20FOR%20PATTERN%20RECOGNITION%20TOLERANT%20OF%20DEFORMATIONS%20AND%20SHIFTS%20IN%20POSITION.pdf,,local variable 'e' referenced before assignment
3583f742-a380-417b-b3c8-ed6eec5d0b1b,9aec973227713cd45f156090d82a3056cca8060f,Neocognitron: A new algorithm for pattern recognition tolerant of deformations and shifts in position,https://www.semanticscholar.org/paper/9aec973227713cd45f156090d82a3056cca8060f,https://doi.org/10.1016/0031-3203%2882%2990024-3,http://deeplearning.cs.cmu.edu/pdfs/Fukushima_Miyake.pdf;http://lrn.no-ip.info/other/books/neural/Neocognitron/1982_NEOCOGNITRON%20A%20NEW%20ALGORITHM%20FOR%20PATTERN%20RECOGNITION%20TOLERANT%20OF%20DEFORMATIONS%20AND%20SHIFTS%20IN%20POSITION.pdf,,"HTTPConnectionPool(host='lrn.no-ip.info', port=80): Max retries exceeded with url: /other/books/neural/Neocognitron/1982_NEOCOGNITRON%20A%20NEW%20ALGORITHM%20FOR%20PATTERN%20RECOGNITION%20TOLERANT%20OF%20DEFORMATIONS%20AND%20SHIFTS%20IN%20POSITION.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B80AC204C0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
a0a1fbe4-1b0e-4799-b37e-bbf7fc24d9cf,ac43625772e994b5265e5c6c1961de58ac3d6014,Hessian Eigenmaps : new locally linear embedding techniques for high-dimensional data,https://www.semanticscholar.org/paper/ac43625772e994b5265e5c6c1961de58ac3d6014,,http://statweb.stanford.edu/~donoho/Reports/2003/HessianEigenmaps.pdf;http://www.cmap.polytechnique.fr/~peyre/cours/x2005signal/dimreduc_hessian_eigenmaps.pdf,,local variable 'e' referenced before assignment
a0a1fbe4-1b0e-4799-b37e-bbf7fc24d9cf,ac43625772e994b5265e5c6c1961de58ac3d6014,Hessian Eigenmaps : new locally linear embedding techniques for high-dimensional data,https://www.semanticscholar.org/paper/ac43625772e994b5265e5c6c1961de58ac3d6014,,http://statweb.stanford.edu/~donoho/Reports/2003/HessianEigenmaps.pdf;http://www.cmap.polytechnique.fr/~peyre/cours/x2005signal/dimreduc_hessian_eigenmaps.pdf,,"HTTPConnectionPool(host='www.cmap.polytechnique.fr', port=80): Max retries exceeded with url: /~peyre/cours/x2005signal/dimreduc_hessian_eigenmaps.pdf (Caused by ResponseError('too many 403 error responses'))"
6297c50a-9536-4554-b782-90f82b5150d9,b543de6755fc1612b2fb449e0282727d0835d9cf,Justifying and Generalizing Contrastive Divergence,https://www.semanticscholar.org/paper/b543de6755fc1612b2fb449e0282727d0835d9cf,https://doi.org/10.1162/neco.2008.11-07-647,http://deeplearning.cs.cmu.edu/pdfs/Bengio_Delalleau.2007.pdf,,local variable 'e' referenced before assignment
c3609bc2-353d-4378-b198-394ce8aa4ff8,ce06539ba8e6b33045a9cfe9167026ebe5a980be,Some extensions of score matching,https://www.semanticscholar.org/paper/ce06539ba8e6b33045a9cfe9167026ebe5a980be,https://doi.org/10.1016/j.csda.2006.09.003,http://www.cs.helsinki.fi/u/ahyvarin/papers/CSDA-06010e_revised_Hyvarinen.pdf;http://www.cs.helsinki.fi/u/ahyvarin/papers/CSDA07.pdf,,"HTTPConnectionPool(host='www.cs.helsinki.fi', port=80): Max retries exceeded with url: /u/ahyvarin/papers/CSDA-06010e_revised_Hyvarinen.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B80AC21C90>, 'Connection to www.cs.helsinki.fi timed out. (connect timeout=30)'))"
c3609bc2-353d-4378-b198-394ce8aa4ff8,ce06539ba8e6b33045a9cfe9167026ebe5a980be,Some extensions of score matching,https://www.semanticscholar.org/paper/ce06539ba8e6b33045a9cfe9167026ebe5a980be,https://doi.org/10.1016/j.csda.2006.09.003,http://www.cs.helsinki.fi/u/ahyvarin/papers/CSDA-06010e_revised_Hyvarinen.pdf;http://www.cs.helsinki.fi/u/ahyvarin/papers/CSDA07.pdf,,"HTTPConnectionPool(host='www.cs.helsinki.fi', port=80): Max retries exceeded with url: /u/ahyvarin/papers/CSDA07.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B80AC22A10>, 'Connection to www.cs.helsinki.fi timed out. (connect timeout=30)'))"
571bdbdc-d773-465f-9827-b3e45bd19908,f14902c00bd0e603ad18bb98569d7331b90d6687,Independent Component Analysis,https://www.semanticscholar.org/paper/f14902c00bd0e603ad18bb98569d7331b90d6687,https://doi.org/10.1002/0471221317,http://www.math.tut.fi/~eturunen/Oja.pdf,,"HTTPConnectionPool(host='www.math.tut.fi', port=80): Max retries exceeded with url: /~eturunen/Oja.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B8208B0B50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
372fd43c-20f6-4511-8a32-5b78ebfaf3e5,407c61430a924fe4d260aa411523c1276f14f0e5,A Position-Biased PageRank Algorithm for Keyphrase Extraction,https://www.semanticscholar.org/paper/407c61430a924fe4d260aa411523c1276f14f0e5,,http://www.cse.unt.edu/~ccaragea/posters/aaai17.pdf,,local variable 'e' referenced before assignment
e8d11a6b-5916-4ee1-8346-3d944e1477aa,4e44917f163ef655d44cb0c7b4720fdcfecbae8f,Incorporating Expert Knowledge into Keyphrase Extraction,https://www.semanticscholar.org/paper/4e44917f163ef655d44cb0c7b4720fdcfecbae8f,,https://www.comp.nus.edu.sg/~lixl/publication//AAAI071.pdf,,local variable 'e' referenced before assignment
f823d6f3-80c2-42e0-bd30-68b5d3946f7a,8fc269c642b8ffc1b363164a7e67b1942f3d6726,Exploiting extra-textual and linguistic information in keyphrase extraction,https://www.semanticscholar.org/paper/8fc269c642b8ffc1b363164a7e67b1942f3d6726,https://doi.org/10.1017/S1351324914000126,http://www.inf.u-szeged.hu/~berendg/docs/nlepaper_preprint.pdf,,local variable 'e' referenced before assignment
4cceba15-fa98-405e-8d91-09433f36e2bc,b1d620801613a25dbd745ebe01619acc5be7c16a,Exploring Key Concept Paraphrasing Based on Pivot Language Translation for Question Retrieval,https://www.semanticscholar.org/paper/b1d620801613a25dbd745ebe01619acc5be7c16a,,http://lms.comp.nus.edu.sg/sites/default/files/publication-attachments/zhangweinan_chua.pdf,,local variable 'e' referenced before assignment
9b66b918-cfaf-4c20-b961-a3c908aeb4c4,b3f8348133c1d2f76f1dc1272f748a0b28874d80,All of Statistics: A Concise Course in Statistical Inference,https://www.semanticscholar.org/paper/b3f8348133c1d2f76f1dc1272f748a0b28874d80,,http://www-personal.umich.edu/~shuhengz/syllabus.AM.pdf;https://www.ic.unicamp.br/~wainer/cursos/1s2013/ml/livro.pdf;http://read.pudn.com/downloads158/ebook/702714/Larry%20Wasserman_ALL%20OF%20Statistics.pdf,,local variable 'e' referenced before assignment
9b66b918-cfaf-4c20-b961-a3c908aeb4c4,b3f8348133c1d2f76f1dc1272f748a0b28874d80,All of Statistics: A Concise Course in Statistical Inference,https://www.semanticscholar.org/paper/b3f8348133c1d2f76f1dc1272f748a0b28874d80,,http://www-personal.umich.edu/~shuhengz/syllabus.AM.pdf;https://www.ic.unicamp.br/~wainer/cursos/1s2013/ml/livro.pdf;http://read.pudn.com/downloads158/ebook/702714/Larry%20Wasserman_ALL%20OF%20Statistics.pdf,,local variable 'e' referenced before assignment
