uuid,paper_id,title,paper_link,doi,download_link,code,reason
94ee194f-a6b3-455f-844d-98c001249b1a,17d9915aa0b03bce4b336b68f180ae6434cca05d,Searching for Images and Videos on the World-Wide Web,https://www.semanticscholar.org/paper/17d9915aa0b03bce4b336b68f180ae6434cca05d,,http://www.ee.columbia.edu/ln/dvmm/publications/96/smith96e.pdf;http://www.intelligence.tuc.gr/~petrakis/courses/multimedia/papers/smith96e.pdf,,local variable 'e' referenced before assignment
94ee194f-a6b3-455f-844d-98c001249b1a,17d9915aa0b03bce4b336b68f180ae6434cca05d,Searching for Images and Videos on the World-Wide Web,https://www.semanticscholar.org/paper/17d9915aa0b03bce4b336b68f180ae6434cca05d,,http://www.ee.columbia.edu/ln/dvmm/publications/96/smith96e.pdf;http://www.intelligence.tuc.gr/~petrakis/courses/multimedia/papers/smith96e.pdf,,local variable 'e' referenced before assignment
3d476d2c-02af-4d1d-a81f-9ca9a3546d61,2f66e7cdeabe3e59cb22a131a4a28a6b5b7b0fcc,World Wide Web Image Search Engines,https://www.semanticscholar.org/paper/2f66e7cdeabe3e59cb22a131a4a28a6b5b7b0fcc,,http://www.cs.bu.edu/techreports/pdf/1995-016-www-image-search-engines.pdf,,local variable 'e' referenced before assignment
c4381b56-65bb-4b7d-8486-4221dd5c6552,3228dd21794441938b5cf87880d2ded86f8c1d45,A bootstrapping approach to annotating large image collection,https://www.semanticscholar.org/paper/3228dd21794441938b5cf87880d2ded86f8c1d45,https://doi.org/10.1145/973264.973274,http://lms.comp.nus.edu.sg/sites/default/files/publication-attachments/acm-mir03-fenghm.pdf,,local variable 'e' referenced before assignment
3ac2c3b9-a1e1-454d-8a76-c0202c6f57a6,454ed50b0f42225c6c2be3fb5e22bc1c775a109f,ImageRover: a content-based image browser for the World Wide Web,https://www.semanticscholar.org/paper/454ed50b0f42225c6c2be3fb5e22bc1c775a109f,https://doi.org/10.1109/IVL.1997.629714,http://www.cs.bu.edu/techreports/pdf/1997-005-imagerover.pdf,,local variable 'e' referenced before assignment
fa7e62aa-4580-43a4-83e5-6c4802c35832,46bf2acd3cd09525ab79183039536ab3ee985365,Overview of the Sixth Text REtrieval Conference (TREC-6),https://www.semanticscholar.org/paper/46bf2acd3cd09525ab79183039536ab3ee985365,https://doi.org/10.1016/S0306-4573%2899%2900043-6,http://www.researchgate.net/profile/Donna_Harman/publication/222550070_Overview_of_the_Sixth_Text_REtrieval_Conference_(TREC-6)/links/02bfe50f80f53a31d4000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Donna_Harman/publication/222550070_Overview_of_the_Sixth_Text_REtrieval_Conference_(TREC-6)/links/02bfe50f80f53a31d4000000.pdf (Caused by ResponseError('too many 403 error responses'))"
16186af2-768d-43ca-9d57-c61a016e1373,a70917e1eccc7598643e281fcac11adfd5c484c8,Image Digestion and Relevance Feedback in the ImageRover WWW Search Engine,https://www.semanticscholar.org/paper/a70917e1eccc7598643e281fcac11adfd5c484c8,,http://www.cs.bu.edu/techreports/pdf/1997-014-imagedigestion.pdf,,local variable 'e' referenced before assignment
f25897cd-2127-4897-ac3e-80ff0b106b6a,654ca4e36c80b142ce14cd86319ee4ec4c279394,Ontology-based text clustering,https://www.semanticscholar.org/paper/654ca4e36c80b142ce14cd86319ee4ec4c279394,,http://userpages.uni-koblenz.de/~staab/Research/Publications/hothoetal-ijcaiws2001.pdf,,local variable 'e' referenced before assignment
3e08f18c-19a4-4e95-9e22-c167012d598f,5bbec38484b117a8ba9b6f4e3cfcb2749b82dbda,Automatic Extraction of Keywords from Abstracts,https://www.semanticscholar.org/paper/5bbec38484b117a8ba9b6f4e3cfcb2749b82dbda,https://doi.org/10.1007/978-3-540-45224-9_112,http://homedir.jct.ac.il/~kerner/pdf_docs/kes03.pdf;http://homedir.jct.ac.il/~kerner/pdf_docs/kes03.pdf,,"HTTPConnectionPool(host='homedir.jct.ac.il', port=80): Max retries exceeded with url: /~kerner/pdf_docs/kes03.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B8212CEAA0>, 'Connection to homedir.jct.ac.il timed out. (connect timeout=30)'))"
3e08f18c-19a4-4e95-9e22-c167012d598f,5bbec38484b117a8ba9b6f4e3cfcb2749b82dbda,Automatic Extraction of Keywords from Abstracts,https://www.semanticscholar.org/paper/5bbec38484b117a8ba9b6f4e3cfcb2749b82dbda,https://doi.org/10.1007/978-3-540-45224-9_112,http://homedir.jct.ac.il/~kerner/pdf_docs/kes03.pdf;http://homedir.jct.ac.il/~kerner/pdf_docs/kes03.pdf,,"HTTPConnectionPool(host='homedir.jct.ac.il', port=80): Max retries exceeded with url: /~kerner/pdf_docs/kes03.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B8212CF010>, 'Connection to homedir.jct.ac.il timed out. (connect timeout=30)'))"
f1f32a96-15ca-409f-a0a5-5e76375e2ec9,2bd2e082913c5366129622fbee1fe24f2dfa696f,A framework and graphical development environment for robust NLP tools and applications,https://www.semanticscholar.org/paper/2bd2e082913c5366129622fbee1fe24f2dfa696f,https://doi.org/10.3115/1073083.1073112,http://ucrel.lancs.ac.uk/acl/P/P02/P02-1022.pdf,,local variable 'e' referenced before assignment
c46da231-5114-4cc7-b27f-841fdb5fd0d9,0a765fce1179a06ebfcf03defe8b4e33c21b2000,The impact of query structure and query expansion on retrieval performance,https://www.semanticscholar.org/paper/0a765fce1179a06ebfcf03defe8b4e33c21b2000,https://doi.org/10.1145/290941.290978,http://www.sis.uta.fi/infim/julkaisut/fire/JKKJ_Sigir98.pdf,,local variable 'e' referenced before assignment
c275afac-3e8b-41b2-97e3-31e5f8c19fc5,150a31a1d38d90acefb560c2a42efed1ae67f7f7,How reliable are the results of large-scale information retrieval experiments?,https://www.semanticscholar.org/paper/150a31a1d38d90acefb560c2a42efed1ae67f7f7,https://doi.org/10.1145/290941.291014,http://goanna.cs.rmit.edu.au/~jz/fulltext/sigir98.pdf,,local variable 'e' referenced before assignment
f07e8677-f11e-4ad6-9355-36865ffed1c8,3464374899e799cbd516d00f75e425efd495150e,IR evaluation methods for retrieving highly relevant documents,https://www.semanticscholar.org/paper/3464374899e799cbd516d00f75e425efd495150e,https://doi.org/10.1145/345508.345545,http://ftp.cse.buffalo.edu/users/azhang/disc/disc01/cd1/out/papers/sigir/p41-jarvelin.pdf,,local variable 'e' referenced before assignment
80438fd7-aa08-4f47-a748-bcf78e08b2c9,7c081257f9275e7d4c3c0a96396c660474018241,Extensions to the STAIRS Study—Empirical Evidence for the Hypothesised Ineffectiveness of Boolean Queries in Large Full-Text Databases,https://www.semanticscholar.org/paper/7c081257f9275e7d4c3c0a96396c660474018241,https://doi.org/10.1023/A%3A1011950323099,http://www.sis.uta.fi/infim/julkaisut/fire/INRT87-JKwithFigs1.pdf,,local variable 'e' referenced before assignment
f3d72285-88e9-48cd-bbf1-21f12379fde4,91f7579e660c139cb971f37f87c2dc0d3c86b9c6,AN EVALUATION OF RETRIEVAL EFFECTIVENESS FOR A FULL-TEXT DOCulwvT-l?ETl?lEviiL SYSTEM,https://www.semanticscholar.org/paper/91f7579e660c139cb971f37f87c2dc0d3c86b9c6,,http://courses.washington.edu/info320/au11/readings/Week8.Blair.And.Maron.1985.An.Evaluation.of.Retrieval.Effectiveness.for.a.Full-Text.Document-Retrieval.System.pdf;http://opim.wharton.upenn.edu/~sok/papers/b/blair-maron.pdf,,local variable 'e' referenced before assignment
f3d72285-88e9-48cd-bbf1-21f12379fde4,91f7579e660c139cb971f37f87c2dc0d3c86b9c6,AN EVALUATION OF RETRIEVAL EFFECTIVENESS FOR A FULL-TEXT DOCulwvT-l?ETl?lEviiL SYSTEM,https://www.semanticscholar.org/paper/91f7579e660c139cb971f37f87c2dc0d3c86b9c6,,http://courses.washington.edu/info320/au11/readings/Week8.Blair.And.Maron.1985.An.Evaluation.of.Retrieval.Effectiveness.for.a.Full-Text.Document-Retrieval.System.pdf;http://opim.wharton.upenn.edu/~sok/papers/b/blair-maron.pdf,,"HTTPConnectionPool(host='opim.wharton.upenn.edu', port=80): Max retries exceeded with url: /~sok/papers/b/blair-maron.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B8208B0190>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
5e352b86-cb64-41f4-87c8-e1546e46ece6,ab294caba43b5c8c5a7aebe97f62c0f8c842c99c,Using graded relevance assessments in IR evaluation,https://www.semanticscholar.org/paper/ab294caba43b5c8c5a7aebe97f62c0f8c842c99c,https://doi.org/10.1002/asi.10137,http://www.sis.uta.fi/infim/julkaisut/fire/JKKJ-gPR.pdf,,local variable 'e' referenced before assignment
9e55a3e0-6109-4ee0-bb82-3c287b3de1ec,cf49f03d9625d9f03fb937907ccfa277e24d926e,EVALUATING INFORMATION RETRIEVAL SYSTEMS UNDER THE CHALLENGES OF INTERACTION AND MULTIDIMENSIONAL DYNAMIC RELEVANCE,https://www.semanticscholar.org/paper/cf49f03d9625d9f03fb937907ccfa277e24d926e,,http://www.sis.uta.fi/infim/julkaisut/fire/JK05.pdf,,local variable 'e' referenced before assignment
dd07caf5-e8ab-4b74-a71a-3f8822657e6e,e043f3ea93b2dc63c42bfd5a1b3844be87c564d1,The Co-Effects of Query Structure and Expansion on Retrieval Performance in Probabilistic Text Retrieval,https://www.semanticscholar.org/paper/e043f3ea93b2dc63c42bfd5a1b3844be87c564d1,https://doi.org/10.1023/A%3A1009983401464,http://www.sis.uta.fi/infim/julkaisut/fire/JK&KJ-IR'00.pdf,,local variable 'e' referenced before assignment
fb19ac4c-b858-406c-ad16-45fb2e09bc39,ec731044a32cf51de0ddea4a4791230188e760c3,Liberal relevance criteria of TREC -: counting on negligible documents?,https://www.semanticscholar.org/paper/ec731044a32cf51de0ddea4a4791230188e760c3,https://doi.org/10.1145/564376.564433,http://www.sis.uta.fi/infim/julkaisut/fire/298-sormunen.pdf,,local variable 'e' referenced before assignment
1d904e19-64f3-4e0d-ae22-bbcff561c779,8b7f8eb32840577ce37637427928f437513ffef4,A Statistical Corpus-Based Term Extractor,https://www.semanticscholar.org/paper/8b7f8eb32840577ce37637427928f437513ffef4,https://doi.org/10.1007/3-540-45153-6_4,http://webdocs.cs.ualberta.ca/~lindek/papers/ai01.pdf,,local variable 'e' referenced before assignment
8f6b16de-8a32-4fb7-b8eb-706bfdf593ac,9c819ec132357bbcdfc68e7e11f771c3ce4fc7ed,Modelling series of studies with a common structure,https://www.semanticscholar.org/paper/9c819ec132357bbcdfc68e7e11f771c3ce4fc7ed,https://doi.org/10.1016/j.csda.2006.11.003,http://www.cima.uevora.pt/FullText/Oliveira-Mexia%20(2007)%20CSDA%2051%2012%20@%20Modelling.pdf,,local variable 'e' referenced before assignment
473a0ef9-3679-46fb-bfc3-b198c1634ef8,ba56155267c29d1b540e089df044db8f22c55a9a,Theory of point estimation,https://www.semanticscholar.org/paper/ba56155267c29d1b540e089df044db8f22c55a9a,https://doi.org/10.2307/2981857,http://www.stat.tamu.edu/~hart/611/thest.pdf,,local variable 'e' referenced before assignment
bc222d8c-f61c-4555-9ed9-cea630023b8d,0ff1db9b30063e4259f147e1520da24f82f1fe19,Automatic generation of overview timelines,https://www.semanticscholar.org/paper/0ff1db9b30063e4259f147e1520da24f82f1fe19,https://doi.org/10.1145/345508.345546,http://ftp.cse.buffalo.edu/users/azhang/disc/disc01/cd1/out/papers/sigir/p49-swan.pdf,,local variable 'e' referenced before assignment
1f416195-16aa-49b6-941e-73c299252883,2132120edd0d845155e5e012bb951e05ec58ea31,Using query contexts in information retrieval,https://www.semanticscholar.org/paper/2132120edd0d845155e5e012bb951e05ec58ea31,https://doi.org/10.1145/1277741.1277747,http://ids.snu.ac.kr/w/images/8/85/2008SS-19.pdf;https://www.researchgate.net/profile/Hugues_Bouchard/publication/221301043_Using_query_contexts_in_information_retrieval/links/09e4150643bdc64c03000000.pdf,,local variable 'e' referenced before assignment
1f416195-16aa-49b6-941e-73c299252883,2132120edd0d845155e5e012bb951e05ec58ea31,Using query contexts in information retrieval,https://www.semanticscholar.org/paper/2132120edd0d845155e5e012bb951e05ec58ea31,https://doi.org/10.1145/1277741.1277747,http://ids.snu.ac.kr/w/images/8/85/2008SS-19.pdf;https://www.researchgate.net/profile/Hugues_Bouchard/publication/221301043_Using_query_contexts_in_information_retrieval/links/09e4150643bdc64c03000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Hugues_Bouchard/publication/221301043_Using_query_contexts_in_information_retrieval/links/09e4150643bdc64c03000000.pdf (Caused by ResponseError('too many 403 error responses'))"
cdc87950-fbf6-4d30-8011-dd0a6d1c21a6,8f9a32770b1d5ffec0856a4169fcd13de7633756,Time-dependent event hierarchy construction,https://www.semanticscholar.org/paper/8f9a32770b1d5ffec0856a4169fcd13de7633756,https://doi.org/10.1145/1281192.1281227,http://www.researchgate.net/profile/Huan_Liu6/publication/221653614_Time-dependent_event_hierarchy_construction/links/0deec535097c38b16a000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Huan_Liu6/publication/221653614_Time-dependent_event_hierarchy_construction/links/0deec535097c38b16a000000.pdf (Caused by ResponseError('too many 403 error responses'))"
18bfea0f-9588-48fc-9d1f-bc72d94456bd,cc21972ffdb0a79aaa581a8a9474b7a254ca7c86,Combining semantic and syntactic document classifiers to improve first story detection,https://www.semanticscholar.org/paper/cc21972ffdb0a79aaa581a8a9474b7a254ca7c86,https://doi.org/10.1145/383952.384068,http://csserver.ucd.ie/~nstokes/publications/nstokes_SIGIR_01.pdf,,local variable 'e' referenced before assignment
b6b752e1-9969-41ac-8d16-3a9d4e904fa9,ecdecb0a4408d7c332f11f54a79b524e78b55232,Analyzing feature trajectories for event detection,https://www.semanticscholar.org/paper/ecdecb0a4408d7c332f11f54a79b524e78b55232,https://doi.org/10.1145/1277741.1277779,http://www.researchgate.net/profile/Kuiyu_Chang/publication/221299260_Analyzing_feature_trajectories_for_event_detection/links/00463525d3e9e67ec1000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Kuiyu_Chang/publication/221299260_Analyzing_feature_trajectories_for_event_detection/links/00463525d3e9e67ec1000000.pdf (Caused by ResponseError('too many 403 error responses'))"
bf582580-c85f-4183-922f-bd02998e092b,53f31f82557d66b6de06ed749f426f49a78d5435,Graph Clustering Via a Discrete Uncoupling Process,https://www.semanticscholar.org/paper/53f31f82557d66b6de06ed749f426f49a78d5435,https://doi.org/10.1137/040608635,https://people.csail.mit.edu/jshun/6886-s18/papers/MCL.pdf,,"HTTPSConnectionPool(host='people.csail.mit.edu', port=443): Max retries exceeded with url: /jshun/6886-s18/papers/MCL.pdf (Caused by ResponseError('too many 403 error responses'))"
11431997-3037-4dec-8997-fe3c342376df,d7502ce47a358f34be45341b3ddeb8b790576f8a,Clustering by Vertex Density in a Graph,https://www.semanticscholar.org/paper/d7502ce47a358f34be45341b3ddeb8b790576f8a,https://doi.org/10.1007/978-3-642-17103-1_2,http://iml.univ-mrs.fr/editions/biblio/guenoche/IFCS'04.pdf,,local variable 'e' referenced before assignment
2ce5429b-0890-444b-a809-a42b55bffef1,314c1fb6988f42429963480f3167568253bd0ad7,Authorship Attribution with Support Vector Machines,https://www.semanticscholar.org/paper/314c1fb6988f42429963480f3167568253bd0ad7,https://doi.org/10.1023/A%3A1023824908771,http://joachimdiederich.com/assets/DIEDERICH%20Applied%20Intelligence%20Authorship.pdf,,local variable 'e' referenced before assignment
6ece22f0-f309-4e70-a637-5ad45a2c35fb,dbc32cc5e7ef5afcbbd570b01b2030b6ad691f17,Automatic Term Categorization by Extracting Knowledge from the Web,https://www.semanticscholar.org/paper/dbc32cc5e7ef5afcbbd570b01b2030b6ad691f17,,http://www.researchgate.net/profile/Leonardo_Rigutini/publication/215552263_Automatic_term_categorization_by_extracting_knowledge_from_the_Web/links/0912f50dce28e96c60000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Leonardo_Rigutini/publication/215552263_Automatic_term_categorization_by_extracting_knowledge_from_the_Web/links/0912f50dce28e96c60000000.pdf (Caused by ResponseError('too many 403 error responses'))"
20347e4a-8a08-43ee-ac84-b2bc3457834f,e733226b881f11f25c87e8bac8d602ba3d9c220e,Distributional clustering of words for text classification,https://www.semanticscholar.org/paper/e733226b881f11f25c87e8bac8d602ba3d9c220e,https://doi.org/10.1145/290941.290970,http://nlp.cs.swarthmore.edu/~richardw/papers/baker1998-distributional.pdf,,"HTTPConnectionPool(host='nlp.cs.swarthmore.edu', port=80): Max retries exceeded with url: /~richardw/papers/baker1998-distributional.pdf (Caused by ResponseError('too many 403 error responses'))"
83b8f298-f140-462e-a926-2ff84bf48109,80485e1dd3a3348b88729a1343b07e69201b84c2,Interactive term suggestion for users of digital libraries: using subject thesauri and co-occurrence lists for information retrieval,https://www.semanticscholar.org/paper/80485e1dd3a3348b88729a1343b07e69201b84c2,https://doi.org/10.1145/226931.226956,http://www.abdelali.net/ref/schatz5.pdf,,"HTTPConnectionPool(host='www.abdelali.net', port=80): Max retries exceeded with url: /ref/schatz5.pdf (Caused by ResponseError('too many 500 error responses'))"
1780a86b-b680-43f3-8451-b1d4d76067d4,9e1e40e2e524a117c00f332a0f497956d9d80b5d,Graphical query specification and dynamic result previews for a digital library,https://www.semanticscholar.org/paper/9e1e40e2e524a117c00f332a0f497956d9d80b5d,https://doi.org/10.1145/288392.288595,http://www.cs.waikato.ac.nz/~stevej/Research/PAPERS/uist98.pdf,,local variable 'e' referenced before assignment
7b196035-c8cc-41a2-8c4b-06714fd480f2,bc9ccf2919e673aa2d1493b469b5af1dbd930af3,Natural language information retrieval in digital libraries,https://www.semanticscholar.org/paper/bc9ccf2919e673aa2d1493b469b5af1dbd930af3,https://doi.org/10.1145/226931.226954,http://web.calstatela.edu/faculty/jperezc/Publications/NL-DL.pdf,,local variable 'e' referenced before assignment
872751f1-5b24-4ca5-8a12-6a10f350718f,c1abfe3c2d551cba6712c5bc431e3c65d597e335,Model Management Systems: an Approach to Decision Support in Complex Organizations,https://www.semanticscholar.org/paper/c1abfe3c2d551cba6712c5bc431e3c65d597e335,,http://www.dtic.mil/dtic/tr/fulltext/u2/a089339.pdf;http://www.dtic.mil/get-tr-doc/pdf?AD=ADA089339&Location=U2&doc=GetTRDoc.pdf,,"HTTPConnectionPool(host='www.dtic.mil', port=80): Max retries exceeded with url: /dtic/tr/fulltext/u2/a089339.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B80AC5D210>, 'Connection to www.dtic.mil timed out. (connect timeout=30)'))"
872751f1-5b24-4ca5-8a12-6a10f350718f,c1abfe3c2d551cba6712c5bc431e3c65d597e335,Model Management Systems: an Approach to Decision Support in Complex Organizations,https://www.semanticscholar.org/paper/c1abfe3c2d551cba6712c5bc431e3c65d597e335,,http://www.dtic.mil/dtic/tr/fulltext/u2/a089339.pdf;http://www.dtic.mil/get-tr-doc/pdf?AD=ADA089339&Location=U2&doc=GetTRDoc.pdf,,"HTTPConnectionPool(host='www.dtic.mil', port=80): Max retries exceeded with url: /get-tr-doc/pdf?AD=ADA089339&Location=U2&doc=GetTRDoc.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B80AC79BD0>, 'Connection to www.dtic.mil timed out. (connect timeout=30)'))"
5948280a-8825-4945-a8cc-c6c4bea8734a,dba39571d353707dc6d33dd9b15964434b948809,Scatter/gather browsing communicates the topic structure of a very large text collection,https://www.semanticscholar.org/paper/dba39571d353707dc6d33dd9b15964434b948809,https://doi.org/10.1145/238386.238489,http://www.sri.com/sites/default/files/publications/pirollischanketal-chi1996.pdf,,local variable 'e' referenced before assignment
