uuid,paper_id,title,paper_link,doi,download_link
d8e13809-f356-4430-9af4-97a0360f1eb7,6afef50c20b511b452f9fd7973c36c53132aae38,Generating summaries using a script-based language analyser,https://www.semanticscholar.org/paper/6afef50c20b511b452f9fd7973c36c53132aae38,,No links found
ead98fd9-d4b8-46a0-a3d1-7f84eb6556f9,c413e7150a4eae1d720000817c29b439b9a9eca0,A full-text retrieval system with a dynamic abstract generation function,https://www.semanticscholar.org/paper/c413e7150a4eae1d720000817c29b439b9a9eca0,https://doi.org/10.1007/978-1-4471-2099-5_16,No links found
d6c8e3f9-5d85-4158-8933-433e745c6c3c,1c039c8b73984c759741dc69d56c4d562b6c9e73,Proceedings of the 40th Annual Meeting of the Association for Computational Linguistics (ACL),https://www.semanticscholar.org/paper/1c039c8b73984c759741dc69d56c4d562b6c9e73,,No links found
6e26185d-b122-4ded-affe-64825b3916c1,daac8e60b58d1b4771618a7633a72389eda247c5,Proceedings of the 16th international joint conference on Artificial Intelligence - IJCAI '99,https://www.semanticscholar.org/paper/daac8e60b58d1b4771618a7633a72389eda247c5,,No links found
7a9d3d6e-f162-4cd3-91f1-82bdda807a7f,f9a64a7b7888317f110483d1310849c0dde21cdc,Annual Review of Information Science and Technology (ARIST),https://www.semanticscholar.org/paper/f9a64a7b7888317f110483d1310849c0dde21cdc,,No links found
a68c4d12-4c32-404b-8f9c-4c0a9198429f,612681ed5ea5251a1fe12523712088c5f72e6f20,Self-organized Language Modeling for Speech Recognition. Estimation of Probabilities from Sparse Data for the Lan- Guage Model Component of a Speech Recognizer,https://www.semanticscholar.org/paper/612681ed5ea5251a1fe12523712088c5f72e6f20,,No links found
58d3443d-a02e-41f7-aa71-d6951b443c4c,b336f9a030d0fb2983b34182b7333115c27b7712,Up from trigrams! - the struggle for improved language models,https://www.semanticscholar.org/paper/b336f9a030d0fb2983b34182b7333115c27b7712,,No links found
027eb35e-58e3-4883-bc7a-ddfdb7569a00,da07676ba55662ba37b2cef3e8305409682b8a0a,"Corrections to ""A Cache-Based Language Model for Speech Recognition""",https://www.semanticscholar.org/paper/da07676ba55662ba37b2cef3e8305409682b8a0a,https://doi.org/10.1109/TPAMI.1992.10003,No links found
a48fb5d8-9ce5-4413-bc97-9e144c5c3aa1,ecb37a4e32d6faef4ac99b45d9ab9b2d92693985,Max-imum Likelihood from Incomplete Data,https://www.semanticscholar.org/paper/ecb37a4e32d6faef4ac99b45d9ab9b2d92693985,,No links found
36e93ff7-7139-423f-93c9-7039404e1f07,bd0bab6fc8cd43c0ce170ad2f4cb34181b31277d,Probabilistic part-of-speech tagging using decision trees,https://www.semanticscholar.org/paper/bd0bab6fc8cd43c0ce170ad2f4cb34181b31277d,,No links found
134acadc-c24d-42a0-a191-eebd60a0377a,ee800bab67e177e4676578f621db59a0faa736cd,Human-competitive automatic topic indexing,https://www.semanticscholar.org/paper/ee800bab67e177e4676578f621db59a0faa736cd,,No links found
ee2138a8-21f9-4bfe-a2d7-03e29d0d4d8c,1fb5d667fb732a89b37da1e07d10fea9b3eb336c,"Text Mining: Classification, Clustering, and Applications",https://www.semanticscholar.org/paper/1fb5d667fb732a89b37da1e07d10fea9b3eb336c,https://doi.org/10.1201/9781420059458,No links found
13784208-403b-4398-a631-ec0b9ca62752,8d31993698ad2d7ebce6368ed0b25951872cd4c0,Tag-LDA for Scalable Real-time Tag Recommendation,https://www.semanticscholar.org/paper/8d31993698ad2d7ebce6368ed0b25951872cd4c0,,No links found
e27092ea-c1cb-4d19-bda2-e3f9dd691647,02f95ff61e4f51b513c90afa2bf429c7b7ead8b4,The fifth text REtrieval conference (TREC-5),https://www.semanticscholar.org/paper/02f95ff61e4f51b513c90afa2bf429c7b7ead8b4,https://doi.org/10.6028/NIST.SP.500-238,No links found
c39b666e-5b8f-4e11-a876-c6583dfb5cd7,6630c141e39d5d319d8cb90231a57e72d8120c7f,Finding What People Want : Experiences with the WebCrawler,https://www.semanticscholar.org/paper/6630c141e39d5d319d8cb90231a57e72d8120c7f,,No links found
d48f3659-3882-4189-a840-125c8ea5af20,ce3c06358c78dc2947d6fb0e56c19a74662aa9ee,Proceedings of COLING,https://www.semanticscholar.org/paper/ce3c06358c78dc2947d6fb0e56c19a74662aa9ee,,No links found
b5be49fc-cccc-478b-8e5e-c169ddce9c77,2c56421ff3c2a69894d28b09a656b7157df8eb83,Large Dataset for Keyphrases Extraction,https://www.semanticscholar.org/paper/2c56421ff3c2a69894d28b09a656b7157df8eb83,,No links found
b552e41d-57e7-4486-9039-3e686522d3ad,350401d1700be7c7d916594acb757a73a0fe8364,Combining Machine Learning and Natural Language Processing for Automatic Keyword Extraction,https://www.semanticscholar.org/paper/350401d1700be7c7d916594acb757a73a0fe8364,,No links found
1f85f6e1-b957-43c9-95e5-a71e0e5e4f7e,795ab91272adaab848cb14de1dd9b105a93b5c67,Automatic recognition of multi-word terms,https://www.semanticscholar.org/paper/795ab91272adaab848cb14de1dd9b105a93b5c67,,No links found
b9bce034-10d5-4fba-b783-cd115433f387,57820e6f974d198bf4bbdf26ae7e1063bac190c3,"The Semantic Web"" in Scientific American",https://www.semanticscholar.org/paper/57820e6f974d198bf4bbdf26ae7e1063bac190c3,,No links found
4efb18e7-ea40-4135-9198-2fe457e67872,0f550de3ae32165cbf19af8d6fbe0bf8aa2f7ebd,Corpus-based statistical screening for content-bearing terms,https://www.semanticscholar.org/paper/0f550de3ae32165cbf19af8d6fbe0bf8aa2f7ebd,https://doi.org/10.1002/1097-4571%282000%299999%3A9999%253C%3A%3AAID-ASI1588%253E3.0.CO%3B2-7,No links found
c5668346-7460-458d-90de-ec3da6692cdc,380e15e151130a707046b48550c2560972a77954,Automatic Keyphrase Generation,https://www.semanticscholar.org/paper/380e15e151130a707046b48550c2560972a77954,,No links found
fc276c09-53ea-4095-848b-9da3cc7f0137,47cb5144741d4181b8d0ff3a8642bced08cdaca9,Proceedings of the 22nd ACM/IEEE Joint Conference on Digital Libraries,https://www.semanticscholar.org/paper/47cb5144741d4181b8d0ff3a8642bced08cdaca9,https://doi.org/10.1145/3529372,No links found
169eb000-44bf-4a14-a5bf-4c8190efb485,589a8b99c5fcf43718fa012ddc903eeaf5e90f29,Linear Optimization and Extensions: Problems and Solutions,https://www.semanticscholar.org/paper/589a8b99c5fcf43718fa012ddc903eeaf5e90f29,,No links found
2431fe84-013c-4383-8a95-6415d8870db0,22e64291f18cbf3309fe1624a16a18722e1da381,Assessing agreement on classification tasks,https://www.semanticscholar.org/paper/22e64291f18cbf3309fe1624a16a18722e1da381,,No links found
fccecc8a-9d62-47b0-b2d8-1b23b9c3fed3,4dc90c9a7a21fcc0dcfac671ab25261ca2e75389,Test-Driving TANKA: Evaluating a Semi-automatic System of Text Analysis for Knowledge Acquisition,https://www.semanticscholar.org/paper/4dc90c9a7a21fcc0dcfac671ab25261ca2e75389,https://doi.org/10.1007/3-540-64575-6_40,No links found
99521ebd-34c0-4d0e-af09-b0e24be63302,c73409031056897e67884c6d5852a5c146235c99,Text processing without a priori domain knowledge: semi-automatic linguistic analysis for incremental knowledge acquisition,https://www.semanticscholar.org/paper/c73409031056897e67884c6d5852a5c146235c99,https://doi.org/10.20381/RUOR-14908,No links found
420c56df-6ee7-446a-9240-80941c0c1df3,d9ff3082be8ba7d91e9d74ad90cf7492ab58021b,"Proceedings of the Fourth ACM conference on Digital Libraries, August 11-14, 1999, Berkeley, CA, USA",https://www.semanticscholar.org/paper/d9ff3082be8ba7d91e9d74ad90cf7492ab58021b,,No links found
1ff79db0-a5ee-4a36-b21a-b4acd8b5bb53,de9feb8515cd6862df9a6b6f593fe62c2a6e1631,The Design of a Conngurable Text Summarization System,https://www.semanticscholar.org/paper/de9feb8515cd6862df9a6b6f593fe62c2a6e1631,,No links found
bc937c94-fbb1-41f0-b0d3-ec29a96d8263,f44e0b5372a4fb1d8e1b15ca9e9cab7b4d65dd94,Automatic text processing,https://www.semanticscholar.org/paper/f44e0b5372a4fb1d8e1b15ca9e9cab7b4d65dd94,,No links found
82ab6678-02db-401b-bb32-06d5ea2141fb,3816609de7cb2c9c9d541ad3cd7fd79af15ec58d,Automatic instant messaging dialogue using statistical models and dialogue acts,https://www.semanticscholar.org/paper/3816609de7cb2c9c9d541ad3cd7fd79af15ec58d,,No links found
83ba9083-ea74-403f-a853-01767d9cfc90,ee800bab67e177e4676578f621db59a0faa736cd,Human-competitive automatic topic indexing,https://www.semanticscholar.org/paper/ee800bab67e177e4676578f621db59a0faa736cd,,No links found
78b4d240-7450-4d57-9758-e890b151ff0b,2bb3b3bdb6d10d4955d353385014683919bf61ce,Domain-independent automatic keyphrase indexing with small training sets,https://www.semanticscholar.org/paper/2bb3b3bdb6d10d4955d353385014683919bf61ce,https://doi.org/10.1002/ASI.V59%3A7,No links found
71e84786-d5b9-4d16-8cb4-6c7ac62a6b87,ee800bab67e177e4676578f621db59a0faa736cd,Human-competitive automatic topic indexing,https://www.semanticscholar.org/paper/ee800bab67e177e4676578f621db59a0faa736cd,,No links found
8481e807-b2b8-488c-a457-72017022010d,7feb0fc888cd55360949554db032d7d1cba9e947,Programs for Machine Learning,https://www.semanticscholar.org/paper/7feb0fc888cd55360949554db032d7d1cba9e947,,No links found
fbca7edf-a822-45db-becc-d5c77de6feb5,2d6e04bccd06ee14b2b727b52dcd05d2647d4d6f,The Raising of Predicates: Predicative Noun Phrases and the Theory of Clause Structure,https://www.semanticscholar.org/paper/2d6e04bccd06ee14b2b727b52dcd05d2647d4d6f,https://doi.org/10.1017/cbo9780511519956,No links found
5968d917-a636-47f6-8e73-bf2e155f987a,5cb10166c5b1d06b8558d2851f02d458e6680cbe,Fundamental Data Compression,https://www.semanticscholar.org/paper/5cb10166c5b1d06b8558d2851f02d458e6680cbe,https://doi.org/10.1016/b978-0-7506-6310-6.x5000-4,No links found
51c83a07-3763-48dc-965a-a5bc08f16d68,6a8fe0795919579fbde50b980e51d900a5ac8b0f,Prolegomenon to a Theory of Argument Structure,https://www.semanticscholar.org/paper/6a8fe0795919579fbde50b980e51d900a5ac8b0f,https://doi.org/10.7551/mitpress%2F5634.001.0001,No links found
92cc3375-9de0-4bcd-8a1f-0e1bbae0f668,12133cfc6688cc2cdea57595b045a28b94d98f1d,Text Summarization via Hidden Markov Models and Pivoted QR Matrix Decomposition,https://www.semanticscholar.org/paper/12133cfc6688cc2cdea57595b045a28b94d98f1d,,No links found
934e8c9c-4937-48f8-9048-247af09ad020,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
00815983-0140-478c-92ed-a6daa454221c,350401d1700be7c7d916594acb757a73a0fe8364,Combining Machine Learning and Natural Language Processing for Automatic Keyword Extraction,https://www.semanticscholar.org/paper/350401d1700be7c7d916594acb757a73a0fe8364,,No links found
458903de-6756-404b-a35e-a62bf90b5298,5833aa3ab163bf57a969b74ff3c3a66babe19fa1,"Reuters-21578 Text Categorization Test Collection, Distribution 1.0",https://www.semanticscholar.org/paper/5833aa3ab163bf57a969b74ff3c3a66babe19fa1,,No links found
c293b6ea-2211-4c2e-acc0-5183aa1c36e5,4154ffa007f1b0ab598ef2ff3f7ca3349d67f2cd,Turning Yahoo to Automatic Web-Page Classifier,https://www.semanticscholar.org/paper/4154ffa007f1b0ab598ef2ff3f7ca3349d67f2cd,,No links found
b7bdc62a-927f-438a-8f08-e6779437cfaa,4cf8d421522ff20e25a80d475ed9b897ce2beffb,Foundations of Inductive Logic Programming,https://www.semanticscholar.org/paper/4cf8d421522ff20e25a80d475ed9b897ce2beffb,https://doi.org/10.1007/3-540-62927-0,No links found
d892a0bc-357a-4357-bcf3-adfbf63785ee,2bb3b3bdb6d10d4955d353385014683919bf61ce,Domain-independent automatic keyphrase indexing with small training sets,https://www.semanticscholar.org/paper/2bb3b3bdb6d10d4955d353385014683919bf61ce,https://doi.org/10.1002/ASI.V59%3A7,No links found
456d1a23-51f2-4555-b30e-5168f7bf6331,7a65f23d990231d461418067c808b09d84c19b2c,Natural Language Processing with Python,https://www.semanticscholar.org/paper/7a65f23d990231d461418067c808b09d84c19b2c,,No links found
05fe30dd-03db-48d4-afc5-15ac2134b9d3,0b6044cb3ed27185ce0f375d4d80cf0e525bed17,Experiments in Automatic Phrase Indexing For Document Retrieval: A Comparison of Syntactic and Non-Syntactic Methods,https://www.semanticscholar.org/paper/0b6044cb3ed27185ce0f375d4d80cf0e525bed17,,No links found
1331726a-ca3e-49b4-8102-e37ca1ca7244,54d47db19bb99177eed093d0dce2ab06bb8a26b9,Extraction of Index Words from Manuals,https://www.semanticscholar.org/paper/54d47db19bb99177eed093d0dce2ab06bb8a26b9,https://doi.org/10.5555/2856695.2856747,No links found
5ab00d55-2ed5-478a-a615-9a351242ec8b,807c1f19047f96083e13614f7ce20f2ac98c239a,C4.5: Programs for Machine Learning,https://www.semanticscholar.org/paper/807c1f19047f96083e13614f7ce20f2ac98c239a,,No links found
00bf4e3b-22cf-40f9-9222-5df2245c49a3,814cf172298d11db0ac9b839440ed8f3db93e438,Arcing Classifiers,https://www.semanticscholar.org/paper/814cf172298d11db0ac9b839440ed8f3db93e438,,No links found
1251b056-8627-4315-b68f-b9d0c12b5fd4,81dc8ca76afa41d2c49865068c46114178bdf558,The GENITOR Algorithm and Selection Pressure: Why Rank-Based Allocation of Reproductive Trials is Best,https://www.semanticscholar.org/paper/81dc8ca76afa41d2c49865068c46114178bdf558,,No links found
0e8de940-dab1-4be4-8870-50cce3761082,9e307772ef7b6257f4869a10508bfa9495d490c7,Development of a Document Summarization System for Effective Information Services,https://www.semanticscholar.org/paper/9e307772ef7b6257f4869a10508bfa9495d490c7,https://doi.org/10.5555/2856695.2856706,No links found
2c4465c4-5354-4997-9123-97b634212e2e,c3dd10311ea5c3cb0a200073853c48c462c0b602,Sample Surveys: The Field,https://www.semanticscholar.org/paper/c3dd10311ea5c3cb0a200073853c48c462c0b602,https://doi.org/10.1016/B0-08-043076-7%2F00496-4,No links found
e1407c17-fbe5-43d6-9b0b-62fac1c0207e,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
782f2234-7bb6-4caa-82a9-2296ef78bb08,350401d1700be7c7d916594acb757a73a0fe8364,Combining Machine Learning and Natural Language Processing for Automatic Keyword Extraction,https://www.semanticscholar.org/paper/350401d1700be7c7d916594acb757a73a0fe8364,,No links found
9d9c9251-89ee-41cf-87bd-c152549ca230,807c1f19047f96083e13614f7ce20f2ac98c239a,C4.5: Programs for Machine Learning,https://www.semanticscholar.org/paper/807c1f19047f96083e13614f7ce20f2ac98c239a,,No links found
b4741945-9cb4-4486-98f5-2ed9246edc9c,958f001b6f348f7c353260b289bed185fffac847,Large Margin Rank Boundaries for Ordinal Regression,https://www.semanticscholar.org/paper/958f001b6f348f7c353260b289bed185fffac847,https://doi.org/10.7551/mitpress%2F1113.003.0010,No links found
9a0d29a0-7a75-44cc-bb40-7a6289e45ea0,b15b10214c886fd2f097dd792f02d5104098a3a6,Finding nuggets in documents: A machine learning approach,https://www.semanticscholar.org/paper/b15b10214c886fd2f097dd792f02d5104098a3a6,https://doi.org/10.1002/ASI.V57%3A6,No links found
ef062487-6830-49a0-a6ba-b6d6f1439a91,1fb5d667fb732a89b37da1e07d10fea9b3eb336c,"Text Mining: Classification, Clustering, and Applications",https://www.semanticscholar.org/paper/1fb5d667fb732a89b37da1e07d10fea9b3eb336c,https://doi.org/10.1201/9781420059458,No links found
a4d805aa-f172-4ee0-b33f-dc33f29b46fc,0b6044cb3ed27185ce0f375d4d80cf0e525bed17,Experiments in Automatic Phrase Indexing For Document Retrieval: A Comparison of Syntactic and Non-Syntactic Methods,https://www.semanticscholar.org/paper/0b6044cb3ed27185ce0f375d4d80cf0e525bed17,,No links found
7f7c3429-1f49-41ce-bf35-962da1d13922,54d47db19bb99177eed093d0dce2ab06bb8a26b9,Extraction of Index Words from Manuals,https://www.semanticscholar.org/paper/54d47db19bb99177eed093d0dce2ab06bb8a26b9,https://doi.org/10.5555/2856695.2856747,No links found
5a5f262f-b8b6-4779-aeb8-a7e6e7aa4ee8,807c1f19047f96083e13614f7ce20f2ac98c239a,C4.5: Programs for Machine Learning,https://www.semanticscholar.org/paper/807c1f19047f96083e13614f7ce20f2ac98c239a,,No links found
7c3ad2ef-d08f-4cff-b572-910101727d0d,814cf172298d11db0ac9b839440ed8f3db93e438,Arcing Classifiers,https://www.semanticscholar.org/paper/814cf172298d11db0ac9b839440ed8f3db93e438,,No links found
d5e44784-3316-420b-a827-8cd8b760c86a,9e307772ef7b6257f4869a10508bfa9495d490c7,Development of a Document Summarization System for Effective Information Services,https://www.semanticscholar.org/paper/9e307772ef7b6257f4869a10508bfa9495d490c7,https://doi.org/10.5555/2856695.2856706,No links found
55be9963-5f56-42f7-a01a-5c3f16b21740,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
91bc8164-48b3-45ee-97c6-e7283f34d27b,24480fb437cd0047a3b832d5acaf5a640405427f,Recent advances in computational terminology,https://www.semanticscholar.org/paper/24480fb437cd0047a3b832d5acaf5a640405427f,https://doi.org/10.1075/NLP.2,No links found
4332eb18-f5fd-422b-aea0-f4c32221c431,4d2864af8e3e92f43001726c132b2d0a8281c9fd,Health Care Epidemiology,https://www.semanticscholar.org/paper/4d2864af8e3e92f43001726c132b2d0a8281c9fd,,No links found
4d42ee86-dd10-4b6c-b20e-d2a1405878e1,65377d4117471df291a1bbc9208b3196754e892e,HEPATITIS B IN IRAN,https://www.semanticscholar.org/paper/65377d4117471df291a1bbc9208b3196754e892e,,No links found
0d6e93b8-d43a-412f-bdd3-3b39cc8b6eb3,8b1756f5656506616c93052d3bfeb199c24eaeb4,REASSESSMENT OF THE ROLE OF HEPATITIS B AND C VIRUSES IN POST NECROTIC CIRRHOSIS AND CHRONIC HEPATITIS IN SOUTHERN IRAN,https://www.semanticscholar.org/paper/8b1756f5656506616c93052d3bfeb199c24eaeb4,,No links found
5932c20d-3e8e-445e-a684-a463af54bfe0,989a0bc57948fe97d78a83ac5f1aa06c2298dc31,CAUSES OF CIRRHOSIS IN A SERIES OF PATIENTS AT A UNIVERSITY HOSPITAL IN TEHRAN,https://www.semanticscholar.org/paper/989a0bc57948fe97d78a83ac5f1aa06c2298dc31,,No links found
c8a7cc73-2ae3-4666-8f2f-ddd8874fa931,ccbdf094c7de29ca71d467e87cbd5407d000554f,Recommendations for preventing transmission of infections among chronic hemodialysis patients,https://www.semanticscholar.org/paper/ccbdf094c7de29ca71d467e87cbd5407d000554f,,No links found
f070c78a-46c4-494f-acde-60e223c5961b,cdca678a836997a9b281e0783938c2f3efc581b2,The epidemiology of viral hepatitis in the United States.,https://www.semanticscholar.org/paper/cdca678a836997a9b281e0783938c2f3efc581b2,,No links found
3b8b9789-56ce-4d93-a45d-a922ac7868b6,cf780b9f8f9875ec905fd3854c361f61299d7b35,Hepatitis B surface antigen and anti-hepatitis C antibodies among blood donors in the Islamic Republic of Iran.,https://www.semanticscholar.org/paper/cf780b9f8f9875ec905fd3854c361f61299d7b35,https://doi.org/10.26719/2000.6.5-6.1114,No links found
acc2b33b-f516-4221-bd10-aa8535751991,d9de39cf27a5b6449b811e872a083f289572dbc8,Lexical Analysis and Stoplists,https://www.semanticscholar.org/paper/d9de39cf27a5b6449b811e872a083f289572dbc8,,No links found
a6d133ba-764c-4d4d-b92d-9b3623024959,fce7931389d4714e878cd537046db1c6cbacc149,Epidemiology of viral hepatitis among Iranian population--a viral marker study.,https://www.semanticscholar.org/paper/fce7931389d4714e878cd537046db1c6cbacc149,,No links found
14a3012c-d4b1-43dc-ad61-1b4bfd8b26c1,b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,Cohesion in English,https://www.semanticscholar.org/paper/b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,https://doi.org/10.4324/9781315836010,No links found
