uuid,paper_id,title,paper_link,doi,download_link
dcd86293-92b4-42e8-9d2c-dbe6fd0d022c,42e0376c29ad9510464b7a643a49cfc3b60c2cad,Generic summarization and keyphrase extraction using mutual reinforcement principle and sentence clustering,https://www.semanticscholar.org/paper/42e0376c29ad9510464b7a643a49cfc3b60c2cad,https://doi.org/10.1145/564376.564398,http://www.cc.gatech.edu/~zha/CS8803WST/sigir02.pdf
d869987a-a9f4-4ec1-83d8-4a512c75a19f,591394cfab5879934a59f6c44f03b6c4009042f0,Learning Algorithms for Keyphrase Extraction,https://www.semanticscholar.org/paper/591394cfab5879934a59f6c44f03b6c4009042f0,https://doi.org/10.1023/A%3A1009976227802,https://arxiv.org/pdf/cs/0212020.pdf;http://arxiv.org/pdf/cs/0212020v1.pdf;http://cogprints.org/1797/5/IR2000.pdf
90b10c38-c180-4da9-8558-2b5e61058e12,771ca13f78a6cfda9ed99004a386e9e7e187bd34,Improved Automatic Keyword Extraction Given More Linguistic Knowledge,https://www.semanticscholar.org/paper/771ca13f78a6cfda9ed99004a386e9e7e187bd34,https://doi.org/10.3115/1119355.1119383,https://www.aclweb.org/anthology/W03-1028.pdf;http://aclweb.org/anthology//W/W03/W03-1028.pdf
3df76254-1c2a-4c34-905b-7c2ce569a53d,7b95d389bc6affe6a127d53b04bcfd68138f1a1a,TextRank: Bringing Order into Text,https://www.semanticscholar.org/paper/7b95d389bc6affe6a127d53b04bcfd68138f1a1a,,https://www.aclweb.org/anthology/W04-3252.pdf;http://www.lsi.us.es/docs/seminarios/TextRank.pdf;http://wing.comp.nus.edu.sg/~antho/W/W04/W04-3252.pdf
049e5fd6-4af3-44a8-a510-e67e81501884,851e7b462e225414aa5dda7f626055e3d98bfe2b,Human-competitive tagging using automatic keyphrase extraction,https://www.semanticscholar.org/paper/851e7b462e225414aa5dda7f626055e3d98bfe2b,https://doi.org/10.3115/1699648.1699678,https://www.aclweb.org/anthology/D09-1137.pdf;http://www.cs.waikato.ac.nz/~eibe/pubs/maui_emnlp2009_1dataset.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/09-OM-EF-IHW-Humancompetitive%20tag.pdf;http://wing.comp.nus.edu.sg/~antho/D/D09/D09-1137.pdf
73e2c404-e9ba-4269-8431-958b73841271,8a99634e0b418ee61c9bd81f61d334b80486dc53,Single Document Keyphrase Extraction Using Neighborhood Knowledge,https://www.semanticscholar.org/paper/8a99634e0b418ee61c9bd81f61d334b80486dc53,,http://www.aaai.org/Papers/AAAI/2008/AAAI08-136.pdf;http://aaaipress.org/Papers/AAAI/2008/AAAI08-136.pdf
725a4425-9a0f-4899-b16f-8a7a9f203608,8d1008a699d8f4084cffb32f2bd540af458edf05,Coherent Keyphrase Extraction via Web Mining,https://www.semanticscholar.org/paper/8d1008a699d8f4084cffb32f2bd540af458edf05,,https://arxiv.org/pdf/cs/0308033.pdf
0f042740-46b8-42ae-a0f2-8b93077536de,92053021a4638e049743231ce4b761ae82b9cbfb,A Language Model Approach to Keyphrase Extraction,https://www.semanticscholar.org/paper/92053021a4638e049743231ce4b761ae82b9cbfb,https://doi.org/10.3115/1119282.1119287,https://www.aclweb.org/anthology/W03-1805.pdf;http://www.cs.cmu.edu/~wcohen/10-605/papers/p33-tomokiyo.pdf;http://aclweb.org/anthology/W/W03/W03-1805.pdf
21bc52c6-b127-41e1-8b70-ec648ba5036b,b7b6d83dab32f5495e0781111082a5e693519573,Unsupervised Approaches for Automatic Keyword Extraction Using Meeting Transcripts,https://www.semanticscholar.org/paper/b7b6d83dab32f5495e0781111082a5e693519573,https://doi.org/10.3115/1620754.1620845,https://www.aclweb.org/anthology/N09-1070.pdf;http://www.hlt.utdallas.edu/~ffliu/docs/NAACL09-keyword.pdf;http://www.anthology.aclweb.org/N/N09/N09-1070.pdf
6f807066-4b5c-49b8-9462-1c56737d613c,d0effe7ff8cba679ecdd56eab4ea5cd026964813,Automatic Keyphrase Extraction with a Refined Candidate Set,https://www.semanticscholar.org/paper/d0effe7ff8cba679ecdd56eab4ea5cd026964813,https://doi.org/10.1109/WI-IAT.2009.97,https://sci.bban.top/pdf/10.1109/wi-iat.2009.97.pdf#view=FitH;https://moscow.sci-hub.se/4205/d52f5f99b5eb51f342bd8000b440363c/you2009.pdf#navpanes=0&view=FitH;https://moscow.sci-hub.st/4205/d52f5f99b5eb51f342bd8000b440363c/you2009.pdf#navpanes=0&view=FitH
d21c4346-07ff-4e7f-bc15-fe7cdd1b8e99,d9f4210d4385a43c83fb609b410f89b6533cffcf,Towards an Iterative Reinforcement Approach for Simultaneous Document Summarization and Keyword Extraction,https://www.semanticscholar.org/paper/d9f4210d4385a43c83fb609b410f89b6533cffcf,,https://www.aclweb.org/anthology/P07-1070.pdf;http://www.icst.pku.edu.cn/lcwm/wanxj/files/ACL07Camera.pdf;http://wing.comp.nus.edu.sg/~antho/P/P07/P07-1070.pdf
63458646-ec0e-4a50-9eed-b4a7fc125a84,df64be1e1c486038380199d124fc2b15536adfcc,Keyword extraction from a single document using word co-occurrence statistical information,https://www.semanticscholar.org/paper/df64be1e1c486038380199d124fc2b15536adfcc,https://doi.org/10.1142/S0218213004001466,http://www.miv.t.u-tokyo.ac.jp/papers/matsuoIJAIT04.pdf;http://www.aaai.org/Papers/FLAIRS/2003/Flairs03-076.pdf;http://www.miv.t.u-tokyo.ac.jp/papers/matsuoFLAIRS03.pdf
88d276af-1df0-4a4e-aff1-768c010bb111,f280c160c1c749727b905b56364bb2d764b35629,Clustering to Find Exemplar Terms for Keyphrase Extraction,https://www.semanticscholar.org/paper/f280c160c1c749727b905b56364bb2d764b35629,https://doi.org/10.3115/1699510.1699544,https://www.aclweb.org/anthology/D09-1027.pdf;http://aclweb.org/anthology//D/D09/D09-1027.pdf;http://nlp.csai.tsinghua.edu.cn/~lzy/publications/emnlp2009.pdf
e4af237e-477c-40af-828e-3f4d0cdf3198,ff7804a13efc26bf23ce813319641db69ddbb969,The ICSI Meeting Corpus,https://www.semanticscholar.org/paper/ff7804a13efc26bf23ce813319641db69ddbb969,https://doi.org/10.1109/ICASSP.2003.1198793,http://http.icsi.berkeley.edu/ftp/global/pub/speech/papers/icassp03-janin.pdf;http://www1.icsi.berkeley.edu/ftp/global/pub/speech/papers/icassp03-janin.pdf
8678a849-1026-4dbc-8f5a-2b6131199d56,151f0b3330f3cd315c6fdab65b5463a8870c5606,Automatic generation and refinement of hypertext links,https://www.semanticscholar.org/paper/151f0b3330f3cd315c6fdab65b5463a8870c5606,https://doi.org/10.1080/13614569508914660,https://sci.bban.top/pdf/10.1080/13614569508914660.pdf#view=FitH;https://zero.sci-hub.se/3428/3dfd216a9f3c31d977a7a241d87cf5b6/chua1995.pdf#navpanes=0&view=FitH;https://zero.sci-hub.st/3428/3dfd216a9f3c31d977a7a241d87cf5b6/chua1995.pdf#navpanes=0&view=FitH
39c0f1d6-72a2-4bf6-899a-ff959012aba5,1828ee56303a37025da428d3dcd671b4fd489b94,Automatic Text Structuring and Summarization,https://www.semanticscholar.org/paper/1828ee56303a37025da428d3dcd671b4fd489b94,https://doi.org/10.1016/S0306-4573%2896%2900062-3,https://sci.bban.top/pdf/10.1016/s0306-4573%252896%252900062-3.pdf#view=FitH;https://moscow.sci-hub.st/1398/aa4599ee4f203cec586b9a4babf4bc51/salton1997.pdf#navpanes=0&view=FitH
4f20bc8c-5d3e-4547-9ced-a0b9ab7dd3db,2bc5713ffb761591be538efbcb7184fdfd4253fc,INFORMATION RETRIEVAL THROUGH MAN‐MACHINE DIALOGUE,https://www.semanticscholar.org/paper/2bc5713ffb761591be538efbcb7184fdfd4253fc,https://doi.org/10.1108/EB026631,https://sci.bban.top/pdf/10.1108/eb026631.pdf#view=FitH;https://zero.sci-hub.se/4857/713716b50c106cc901531cff133d62d8/oddy1977.pdf#navpanes=0&view=FitH;https://moscow.sci-hub.st/4857/713716b50c106cc901531cff133d62d8/oddy1977.pdf#navpanes=0&view=FitH
c4db1a51-4a07-4066-a760-eeb3bf76279a,2ebb3dd597bbd7028d8c68bcf509e5bb09ea1e78,Improving retrieval performance by relevance feedback,https://www.semanticscholar.org/paper/2ebb3dd597bbd7028d8c68bcf509e5bb09ea1e78,https://doi.org/10.1002/%28SICI%291097-4571%28199006%2941%3A4%253C288%3A%3AAID-ASI8%253E3.0.CO%3B2-H,https://ecommons.cornell.edu/bitstream/1813/6738/1/88-898.pdf;http://www.cs.ucr.edu/~vagelis/classes/CS242/publications/jasistSalton1990.pdf;https://www.csee.umbc.edu/~nicholas/676/umbconly/SaltonBuckleyJASIS90.pdf;http://nlp.cs.swarthmore.edu/~richardw/papers/salton1990-improving.pdf
8884dbbf-796d-4c2d-b995-1b77d52c50af,3002262c3c696d5caf2ae37ee3d978ee66647f22,An Analysis of Statistical and Syntactic Phrases,https://www.semanticscholar.org/paper/3002262c3c696d5caf2ae37ee3d978ee66647f22,https://doi.org/10.5555/2856695.2856714,http://singhal.info/riao97.pdf;http://www.singhal.info/riao97.pdf
54caf8ab-a446-4c2e-b5d3-090e15504616,306e31e9909dff206ea0eaf6bb4753fba7235723,Snippet Search: a Single Phrase Approach to Text Access,https://www.semanticscholar.org/paper/306e31e9909dff206ea0eaf6bb4753fba7235723,,No links found
96c9f526-488c-4951-b4ae-304e9e2fcf50,34452b3539fd2401a5e07ca75239dac412457515,User-Chosen Phrases in Interactive Query Formulation for Information Retrieval,https://www.semanticscholar.org/paper/34452b3539fd2401a5e07ca75239dac412457515,https://doi.org/10.14236/EWIC%2FIRSG1998.11,https://pdfs.semanticscholar.org/bacb/4c89b012ae3b088e87398b8b2fc744df2d61.pdf
7387a777-e3f8-43fe-86fc-4881420a9ce0,3f2f6772d96d972e3b2da5aaa8a0f2feefdf827f,"Automatic Text Processing: The Transformation, Analysis, and Retrieval of Information by Computer",https://www.semanticscholar.org/paper/3f2f6772d96d972e3b2da5aaa8a0f2feefdf827f,https://doi.org/10.5860/choice.27-0351,http://tocs.ulb.tu-darmstadt.de/10663223.pdf
299a7654-1278-4917-9a95-e3b3d142017f,419a9314d0d46bc713a6fdc49b8adb14475f9773,Managing Complexity in a Distributed Digital Library,https://www.semanticscholar.org/paper/419a9314d0d46bc713a6fdc49b8adb14475f9773,https://doi.org/10.1109/2.745723,https://researchcommons.waikato.ac.nz/bitstream/10289/88/1/content.pdf
608d82f9-48a5-4d4d-ac9e-aa586a360fbb,49a06cca078ede9344c95fd1f8d060f0d88ca58b,The New Review of Hypermedia and Multimedia,https://www.semanticscholar.org/paper/49a06cca078ede9344c95fd1f8d060f0d88ca58b,https://doi.org/10.1145/1687773.1645399,https://sci.bban.top/pdf/10.1145/1687773.1645399.pdf#view=FitH;https://sci-hub.se/downloads/2021-06-15/4b/cunliffe2010.pdf#navpanes=0&view=FitH;https://sci-hub.st/downloads/2021-06-15/4b/cunliffe2010.pdf#navpanes=0&view=FitH
e8c3b92a-247a-443f-99f6-a561910ba7fb,4bdb4d02c0648a8dba5a4589ad9a75c80c207fff,What the query told the link: the integration of hypertext and information retrieval,https://www.semanticscholar.org/paper/4bdb4d02c0648a8dba5a4589ad9a75c80c207fff,https://doi.org/10.1145/267437.267445,http://www.fxpal.com/publications/FXPAL-PR-97-085.pdf;http://www.fxpal.com/publications/what-the-query-told-the-link-the-integration-of-hypertext-and-information-retrieval.pdf
9b82ef5d-8f8c-4e4e-9ecb-3d68a1d611f8,503ee0e0935bdbcc1ea1b06a87b75582ed7e894a,Building Hypertext Using Information Retrieval,https://www.semanticscholar.org/paper/503ee0e0935bdbcc1ea1b06a87b75582ed7e894a,https://doi.org/10.1016/S0306-4573%2896%2900059-3,https://sci.bban.top/pdf/10.1016/s0306-4573%252896%252900059-3.pdf#view=FitH;https://moscow.sci-hub.st/1398/66f7a075be26de4a7138962c352a394f/allan1997.pdf#navpanes=0&view=FitH
32c89762-e310-4fd5-95b4-3311692ef633,61d1f2db07536b282199f9d1aae6034cef7b59e6,An Analysis of Usage of a Digital Library,https://www.semanticscholar.org/paper/61d1f2db07536b282199f9d1aae6034cef7b59e6,https://doi.org/10.1007/3-540-49653-X_16,https://researchcommons.waikato.ac.nz/bitstream/10289/1058/1/uow-cs-wp-1998-13.pdf;http://www.cs.waikato.ac.nz/~stevej/Research/PAPERS/eurodl.pdf
0d40253b-7cac-4689-af02-f254b57f86af,86c00e9ca0d49c7e01fb15186b8436ad94491e67,The use of phrases and structured queries in information retrieval,https://www.semanticscholar.org/paper/86c00e9ca0d49c7e01fb15186b8436ad94491e67,https://doi.org/10.1145/122860.122864,https://sci.bban.top/pdf/10.1145/122860.122864.pdf#view=FitH;https://zero.sci-hub.se/2645/172620a3ae4afae299e6b535202d9940/croft1991.pdf#navpanes=0&view=FitH;https://zero.sci-hub.st/2645/172620a3ae4afae299e6b535202d9940/croft1991.pdf#navpanes=0&view=FitH
f5891a73-398b-4d27-ac1b-43b186474624,8b637821dee1f4df079489bd0ce3fa754d6b17d1,Methods for Evaluating the Quality of Hypertext Links,https://www.semanticscholar.org/paper/8b637821dee1f4df079489bd0ce3fa754d6b17d1,https://doi.org/10.1016/S0306-4573%2896%2900066-0,https://sci.bban.top/pdf/10.1016/s0306-4573%252896%252900066-0.pdf#view=FitH;https://moscow.sci-hub.st/1398/83ab42c918608d667770ea5d7cb0e5e8/blustein1997.pdf#navpanes=0&view=FitH
e6aa8a85-55d3-4b0b-bbcb-45f17d1ebda6,8d94832e245906775b428e949ac1f635bfb28ad3,Managing Gigabytes: Compressing and Indexing Documents and Images,https://www.semanticscholar.org/paper/8d94832e245906775b428e949ac1f635bfb28ad3,https://doi.org/10.1109/tit.1995.476344,http://people.eng.unimelb.edu.au/ammoffat/mg/blurb.pdf
d9bf2a25-e987-465c-96cd-3c4fa7ad87e3,a0d45c8873cb32102c2abdaf96303ea0a1bd3a80,"Managing multiple collections, multiple languages, and multiple media in a distributed digital library",https://www.semanticscholar.org/paper/a0d45c8873cb32102c2abdaf96303ea0a1bd3a80,,No links found
86bfdf81-2d92-4ce6-9c6b-c4ac9ca7768d,ab80b2b77127589be26777ac6ae2801fecf9f009,Methodologies for distributed information retrieval,https://www.semanticscholar.org/paper/ab80b2b77127589be26777ac6ae2801fecf9f009,https://doi.org/10.1109/ICDCS.1998.679488,http://goanna.cs.rmit.edu.au/~jz/fulltext/icdcs98.pdf
1848b81d-67af-45e3-9625-a0445c51ca9a,ac5b31c37860708672c86b8c957c0f71b3019dab,Real life information retrieval: a study of user queries on the Web,https://www.semanticscholar.org/paper/ac5b31c37860708672c86b8c957c0f71b3019dab,https://doi.org/10.1145/281250.281253,https://faculty.ist.psu.edu/jjansen/academic/jansen_sigir_forum.pdf;https://faculty.ist.psu.edu/jjansen/academic/pubs/sigirforum98/forum98.pdf
e61dda0b-eff4-46e5-ac23-ad524675c0b9,b23a5a62b7cb5278ceb5a6cc021c28a92041d792,CiteSeer: an autonomous Web agent for automatic retrieval and identification of interesting publications,https://www.semanticscholar.org/paper/b23a5a62b7cb5278ceb5a6cc021c28a92041d792,https://doi.org/10.1145/280765.280786,http://clgiles.ist.psu.edu/papers/Agents-1998-citeseer-agent.pdf;http://facweb.cs.depaul.edu/mobasher/classes/CSC575/papers/citeseer.pdf
dd5f7ada-5e05-432d-b5b1-66e4491ea8ed,ca018445412da7e1d89eb8ba23c69b7e2bd2fa01,Managing gigabytes (2nd ed.): compressing and indexing documents and images,https://www.semanticscholar.org/paper/ca018445412da7e1d89eb8ba23c69b7e2bd2fa01,,No links found
8bf7c962-bc63-4946-833b-93da4de54f68,e2fb703bd01e2a771fdf77c4a2276e8bc6d2590e,An Apprentice That Discovers Hypertext Links,https://www.semanticscholar.org/paper/e2fb703bd01e2a771fdf77c4a2276e8bc6d2590e,,No links found
39bc95a3-9d6c-4eb8-b381-a570600b0e65,ed5ab0b05212355cd0637c3c50d13dc613bc1852,Exploiting clustering and phrases for context-based information retrieval,https://www.semanticscholar.org/paper/ed5ab0b05212355cd0637c3c50d13dc613bc1852,https://doi.org/10.1145/258525.258601,https://sci.bban.top/pdf/10.1145/258525.258601.pdf#view=FitH;https://moscow.sci-hub.se/4351/bb595ff5d2e567959db85dbd7eec6116/anick1997.pdf#navpanes=0&view=FitH;https://moscow.sci-hub.st/4351/bb595ff5d2e567959db85dbd7eec6116/anick1997.pdf#navpanes=0&view=FitH
6d98b0a8-78d6-47e7-be12-660ed2a5b7d1,f10a882cfd01a47014bd3ec5961fdbd2726e9e13,Improving browsing in digital libraries with keyphrase indexes,https://www.semanticscholar.org/paper/f10a882cfd01a47014bd3ec5961fdbd2726e9e13,https://doi.org/10.1016/S0167-9236%2899%2900038-X,http://www.cs.waikato.ac.nz/~ihw/papers/99CG-GP-IHW-NM-EF-Improving.pdf;http://hci.usask.ca/publications/1999/keyphind-jdss.pdf
1e3138d0-5cde-4af0-b337-1ebd1d1effb8,fe04c3bc206cd1be5e9ccf82bdc83ff0d1e6cafb,On the Use of Information Retrieval Techniques for the Automatic Construction of Hypertext,https://www.semanticscholar.org/paper/fe04c3bc206cd1be5e9ccf82bdc83ff0d1e6cafb,https://doi.org/10.1016/S0306-4573%2896%2900058-1,https://sci.bban.top/pdf/10.1016/s0306-4573%252896%252900058-1.pdf#view=FitH;https://moscow.sci-hub.st/1398/78690d72d714e4b43c512fd8c114bf1b/agosti1997.pdf#navpanes=0&view=FitH
5351de12-453d-4be7-942b-981fb9aedb66,03589e1917debe6df148cac8963fd008e4140237,SemEval-2010 Task 5 : Automatic Keyphrase Extraction from Scientific Articles,https://www.semanticscholar.org/paper/03589e1917debe6df148cac8963fd008e4140237,,https://www.aclweb.org/anthology/S10-1004.pdf;http://aclweb.org/anthology//S/S10/S10-1004.pdf;http://www.comp.nus.edu.sg/~kanmy/papers/task5.pdf
ada3794d-0c00-4d0b-8658-75ea9eee9a63,0c236e611a90018e84d9de23d1cff241354079be,Automatically refining the wikipedia infobox ontology,https://www.semanticscholar.org/paper/0c236e611a90018e84d9de23d1cff241354079be,https://doi.org/10.1145/1367497.1367583,http://www.cs.washington.edu/homes/weld/papers/wu-www08.pdf;http://ai.cs.washington.edu/www/media/papers/Automatically_Refining_the_Wikipedia_Infobox_Ontology.pdf;http://alchemy.cs.washington.edu/papers/pdfs/wu-weld08.pdf;http://alchemy.cs.washington.edu/papers/wu08/wu08.pdf;https://www.cs.washington.edu/sites/default/files/ai/papers/Automatically_Refining_the_Wikipedia_Infobox_Ontology.pdf;http://homes.cs.washington.edu/~weld/papers/wu-www08.pdf
2262dc52-302e-457c-98ea-54d82bfefaa7,0d8f907bb0180912d1e1df279739e45dff6853ee,Snowball: A language for stemming algorithms,https://www.semanticscholar.org/paper/0d8f907bb0180912d1e1df279739e45dff6853ee,,No links found
ec091c38-d0b3-49fa-b909-2c551073caed,0e824c4040e730cc11ccceaf3118fe3972dc6bf3,"Submorphemic elements in the formation of acronyms, blends and clippings",https://www.semanticscholar.org/paper/0e824c4040e730cc11ccceaf3118fe3972dc6bf3,https://doi.org/10.4000/LEXIS.713,https://pdfs.semanticscholar.org/0e82/4c4040e730cc11ccceaf3118fe3972dc6bf3.pdf
a77a23bf-26ce-4182-b64e-1ee93ac3a406,0eed6c0f40c37975156beaf848462669e1f983f4,"Acronyms, abbreviations and initialisms",https://www.semanticscholar.org/paper/0eed6c0f40c37975156beaf848462669e1f983f4,https://doi.org/10.1046/j.1464-410x.2000.00717.x,http://deepblue.lib.umich.edu/bitstream/2027.42/73192/1/j.1464-410x.2000.00717.x.pdf
1b91f4e6-3e97-4ce9-8482-e452606d0998,1cf65a8c9e9ac8bd1db487004185ad0e15b9b9dd,Keyphrase Extraction in Scientific Publications,https://www.semanticscholar.org/paper/1cf65a8c9e9ac8bd1db487004185ad0e15b9b9dd,https://doi.org/10.1007/978-3-540-77094-7_41,http://www.comp.nus.edu.sg/~kanmy/papers/icadl2007.pdf;http://www.comp.nus.edu.sg/~kanmy/dossier/papers/icadl2007.pdf
f7b46508-077f-4303-86a1-f2a3ff3470f0,2276c52c3ba47936e97d6fb3755f363a02157445,A Simple Algorithm for Identifying Abbreviation Definitions in Biomedical Text,https://www.semanticscholar.org/paper/2276c52c3ba47936e97d6fb3755f363a02157445,https://doi.org/10.1142/9789812776303_0042,http://bailando.sims.berkeley.edu/papers/psb03.pdf;http://biotext.berkeley.edu/papers/psb03.pdf;http://www.ccs.neu.edu/home/futrelle/bionlp/psb2003/schwartz.pdf;http://people.ischool.berkeley.edu/~hearst/papers/psb03.pdf;http://psb.stanford.edu/psb-online/proceedings/psb03/schwartz.pdf
a6dff8db-9334-497e-96fe-53f942f6d95f,26092619b8be8f0048172bb52bc07b36129b579e,Extracting Keyphrases from Research Papers Using Citation Networks,https://www.semanticscholar.org/paper/26092619b8be8f0048172bb52bc07b36129b579e,,http://www.cse.unt.edu/~ccaragea/papers/aaai14.pdf;http://people.cs.ksu.edu/~ccaragea/talks/fwmsh15.pdf
670b3d9a-772b-4dc0-8a39-d24432c86a79,26324601f7c25430adbbeec931b28cf11b2dbe81,Using Noun Phrase Heads to Extract Document Keyphrases,https://www.semanticscholar.org/paper/26324601f7c25430adbbeec931b28cf11b2dbe81,https://doi.org/10.1007/3-540-45486-1_4,https://sci.bban.top/pdf/10.1007/3-540-45486-1_4.pdf#view=FitH;https://moscow.sci-hub.se/3508/1058858ce8669eb3a71f234f53e547ae/barker2000.pdf#navpanes=0&view=FitH;https://moscow.sci-hub.st/3508/1058858ce8669eb3a71f234f53e547ae/barker2000.pdf#navpanes=0&view=FitH
22493cb2-db5d-41ae-8219-bc619a37a0b3,273a19fae490f5fe424fb117cfba8cf230d5ebdc,What's in a name? Another unexplained acronym!,https://www.semanticscholar.org/paper/273a19fae490f5fe424fb117cfba8cf230d5ebdc,https://doi.org/10.1016/j.ijcard.2009.02.014,https://sci.bban.top/pdf/10.1016/j.ijcard.2009.02.014.pdf#view=FitH;https://moscow.sci-hub.se/1665/fc2fa6ca499ef6eb6e5974e9e16e5d2b/cheng2010.pdf#navpanes=0&view=FitH;https://moscow.sci-hub.st/1665/fc2fa6ca499ef6eb6e5974e9e16e5d2b/cheng2010.pdf#navpanes=0&view=FitH
fdd28832-460a-4099-b8e3-94ae8d570b55,3418cf24575313d9942af12d1a6f572ac0d34579,Medical Subject Headings (MeSH).,https://www.semanticscholar.org/paper/3418cf24575313d9942af12d1a6f572ac0d34579,,No links found
3eb56efc-85b6-48bd-b534-f39f95d2589e,3c493143e49ef3304e85222c16c1cfde2b058dd9,New Methods in Automatic Extracting,https://www.semanticscholar.org/paper/3c493143e49ef3304e85222c16c1cfde2b058dd9,https://doi.org/10.1145/321510.321519,http://courses.ischool.berkeley.edu/i256/f06/papers/edmonson69.pdf
a6337ad2-a9b0-4334-a85d-df36b056353c,3d9bd77ec8e09f3987debbaa0df19af599586051,Using terminological feedback for web search refinement: a log-based study,https://www.semanticscholar.org/paper/3d9bd77ec8e09f3987debbaa0df19af599586051,https://doi.org/10.1145/860435.860453,https://static.aminer.org/pdf/PDF/000/243/303/interactive_document_retrieval_using_faceted_terminological_feedback.pdf
990980e2-eebc-456c-aa38-6c9f884ffcb0,498bb0efad6ec15dd09d941fb309aa18d6df9f5f,Open Information Extraction from the Web,https://www.semanticscholar.org/paper/498bb0efad6ec15dd09d941fb309aa18d6df9f5f,https://doi.org/10.1145/1409360.1409378,http://www.cs.washington.edu/homes/weld/papers/etzioni-cacm08.pdf;https://my.eng.utah.edu/~cs6961/papers/banko-ijca07.pdf;https://www.online.cs.washington.edu/sites/default/files/ai/papers/tmpYZBSTp.pdf;http://osm.cs.byu.edu/CS652s09/papers/Etzioni.OpenIE.CACM.pdf;http://turing.cs.washington.edu/papers/banko-thesis.pdf;http://turing.cs.washington.edu/papers/etzioni-cacm08.pdf
