uuid,paper_id
3e3127d3-631b-4e1a-be2f-1c0d9dd965e0,e408cfd6b8433fea02e2fd13d0c75cead0dc8023
da426b2d-52d5-44d8-9487-e2ed8826e65c,f673e2b1d125ab30c7b27612b941fa9b3787c3e8
e02fc7a5-5b12-47ae-8162-f013aef86f5d,1504a9d5829033a8cb4cf37b8bb13dfd4baddc7b
fbc1c127-d124-4e6e-a994-3775dddd1193,1cf65a8c9e9ac8bd1db487004185ad0e15b9b9dd
466dbf2f-0cb7-4dea-a89a-28b58e3b24a8,1ebb9b20a7477a0498449968f04fffee7d8165f7
91d041d5-03bd-436a-be78-49b09063f82b,23996d66d95bbd5dd85cf7c53ecae976c924008d
efe0186f-5b9d-4863-bc8b-2eb5dc2e7c44,26324601f7c25430adbbeec931b28cf11b2dbe81
4db8fae4-112d-463f-80d7-5a15316bb9d6,2b473176be67cef1daa0379fa1616d5b7f248557
8229fe42-274d-431d-8089-13e4345cf4ea,2cfcae505ea3a95388ca0c535a30ce7b0b6c03fd
043cb78b-2db5-4e44-b5dd-08dd85148e25,2d7f212d9251afc479d9a67570d5e0a5b4337d04
758bddf5-9d0e-42bb-88a7-040ce989db76,42e0376c29ad9510464b7a643a49cfc3b60c2cad
49a9e046-3e45-45e0-bed3-4533c5efe13e,4a48e0d97d9f61a92841151b7cd3d4923edd6a8e
a5166ce9-6e7f-4562-8a69-b2a0eca12834,4a79ef5ced9023fcb842ffeda031c927cbeefdb9
e2d298de-24b6-49de-9d63-77c42d29cbfb,591394cfab5879934a59f6c44f03b6c4009042f0
b8ba1ad8-3072-416e-a9d3-55ab726dcb37,608d879f4b4bcfca6f1015c8056e127b9d482df1
71a94f51-d68c-4cf4-9e07-5c81233bb5c0,60a244e8ba7926ed8e58f1e04353883c434b3746
8ead1dae-d5bc-4e6d-bdd5-839b0d82b99f,771ca13f78a6cfda9ed99004a386e9e7e187bd34
3c3501f3-7426-4f40-8f41-ecda4ca7c126,7b95d389bc6affe6a127d53b04bcfd68138f1a1a
73897f9a-6cba-4c07-911a-24008617768a,7cde010dd6a6306a0ee4c1c9715a731ced2f1621
e032d045-8a6f-40b6-9585-e7cd617231cc,7cfe5c41d06edbe5897ebf76cbfddba5dbb1ddd3
e0a2765c-fafb-490a-a378-b508fb109430,8054a2ea6ad690ba50298bee60ef2715d88eb8ab
3673a4f0-f77e-4c8d-9e78-2e6a02112875,8d1008a699d8f4084cffb32f2bd540af458edf05
0f97be4f-8d0b-406f-a7d7-c1b4bfee88ff,8ff7b7cf3849640b7cfb8f08e2946fd151fed34c
fc0fd81c-5975-46b9-9c07-20378bc4f43b,92053021a4638e049743231ce4b761ae82b9cbfb
b17682ae-9d01-4f85-ba2d-246460191412,92527edf0fa6fab3c8c63a0ade08b0cc51359d0a
baab58ff-155c-4bee-b9cf-a241591ee9be,9a12ac1e3b51f30042abdadc5636c88d41bf0ca7
542248f2-66a8-4fff-9ccc-21af815609c6,ce6a3bb74ec1e25947c097d38213973816c9d7ae
8e3e766c-334f-44f8-9710-2c99ef3a4985,d9f4210d4385a43c83fb609b410f89b6533cffcf
364d058b-dc55-4377-8ce9-2a48fae5bbd5,e3f1bcd14c1b9108918c998503c44b84bb25a714
6a23beaa-73ae-42fe-8ded-c0f5ebdbf319,eb82d3035849cd23578096462ba419b53198a556
33313de6-6d06-4097-9e1d-bc1c30afab52,f10a882cfd01a47014bd3ec5961fdbd2726e9e13
30dabbbf-cf9d-47db-850d-54f064ebc068,fc71752810ab7151f2f7e338556b69b3f281e043
aae8e5bf-bb32-4131-b6c2-bef2b99d6eb1,0b6044cb3ed27185ce0f375d4d80cf0e525bed17
17a705d4-887b-4b0c-9a2d-79c3c140b208,3c493143e49ef3304e85222c16c1cfde2b058dd9
5d38e37e-c84e-4a1d-ba42-d53f5794bed1,4a48e0d97d9f61a92841151b7cd3d4923edd6a8e
7ab7db26-3331-4e92-8ba8-b6b049d00e9d,4ef0d0c5cc556ec6be90748a64febe05c50b4a9d
bd2cb490-0ed9-459c-8912-95e1bad7bd53,54d47db19bb99177eed093d0dce2ab06bb8a26b9
b0a5ab45-fb6e-4f2d-8c84-6e643321f2bc,5ff135450ae462855df27f44ad76872de5f1d1ea
c1351216-3206-436a-bfe9-e83b2d89ad0e,608d879f4b4bcfca6f1015c8056e127b9d482df1
77279d1d-6034-411b-bf15-9400fab10c52,6b3853f08c482fe1bfbe39d656d50a8c73976f3c
c1ad43d5-5f5b-47c8-8c74-537425828368,6fd398dcb4c0a20de0d10c7a30b36fa8e1b24ead
a51a1ac0-f7c6-41dc-a17b-ed8b8eeae0aa,79ea6a5a68e05065f82acd11a478aa7eac5f6c06
2a1121b6-bf2f-4fca-a7ad-0e609d4d2e88,7c281c486efa01073ac81839c8bf8b8bff01136d
4dabe31c-dc0e-468e-9496-360f9b71c488,7cb63b055d43aadfa0912e69106d96f6016e962d
9b9c2218-5ac1-4fec-a755-0c61be694527,807c1f19047f96083e13614f7ce20f2ac98c239a
abe42cc7-6452-42e4-9117-8c5e1f4a2172,814cf172298d11db0ac9b839440ed8f3db93e438
36af649d-5c03-4066-89f6-e58b21448a7b,86c00e9ca0d49c7e01fb15186b8436ad94491e67
6fb474d0-b8a9-4372-bd58-ed49036cf5a1,91cbbe24c807473b7b935d39b63df5b15da9bb32
391c72df-6f88-4dc4-b0d2-9a0c7e042463,937b3787c6c2282b19c60c851e0315f82b6df312
d51b4a0f-100b-4e99-a3dd-b1b7b627b589,9e307772ef7b6257f4869a10508bfa9495d490c7
5e73e476-217f-40f2-9dd4-5d62f583ba30,a6dcc17c6f3dbc2d203ade9ff671a895a9dead7c
5876b229-0b44-4a4d-9197-bbd9ea36789a,c4c4f0d161d78fe6229b3b65247c0947424bae2e
e6dd1a46-5aca-4f7d-8987-106f5eb07703,cdf92f0295cbe97c241fb12f239e4268b784bd34
5ea3adc9-1a54-4199-b071-76e76f9b51a2,ce6a3bb74ec1e25947c097d38213973816c9d7ae
b9e07dbf-7208-4920-9fc9-7ae218284dcd,d1ee87290fa827f1217b8fa2bccb3485da1a300e
2fde914d-945f-453c-bbe8-8a7d2fd2fd75,d80a6a85b0c263d638877fff66ddc12963e3c34f
11429035-f649-4cd7-83d1-6adee2c2b138,dab48886932ffb7a3e2c3f2803005bb34345cdee
3dde552d-9670-45cd-b4ec-c123b1eed6e0,dda282152a49904ed57b5b83a740b009540e0aab
61343aa2-91a6-428c-8b8d-1c1c4b8ff9c9,e3f1bcd14c1b9108918c998503c44b84bb25a714
7d59a64a-cba8-4c0f-bddd-9778527df0a7,ebf313a1dfa16d62e2b6cb804102151d33e6a7f8
ae809f7d-a0ae-4da2-b119-c2fb632b7b3b,ef48d836357199b1a9dc530a783c494303cb3483
d1521a1d-5701-48e3-ac38-44d6e2ce78c4,f1df590365a5e12878d5ebdd0da8783a79fe51c7
1d9fdf0a-2eaf-4565-aac0-ad9aafc9299f,f430cb8b6ef4804fdc4c630a211f000278a0cc26
0f758307-e774-4a37-87df-17691fc79fac,f492477752b88be89ab897907b18e68c881e6498
060dd0d5-76e4-4f9d-a2a2-e7816b73ea83,02562212f34fbca667aa497704df45bbed0721ed
0a29a84e-3ec5-41d9-a582-5313f6ff9e29,092e10c18e45bfb35e040aaf38dcb26a10f85a22
6ed09f47-ac6c-4202-98d3-211ff62433fa,13fd7374e38418658a74e54ae04dfacf51a5a9be
fee26a82-a18e-459e-83b1-2970ac2ea547,1f5d7109a1f74149c3a2e7b05b2b35e3f1fe385a
42a84b34-d072-4ecd-9081-91444a85301e,24480fb437cd0047a3b832d5acaf5a640405427f
d9fc9c03-7b2a-4d25-916d-540353f13e96,26324601f7c25430adbbeec931b28cf11b2dbe81
93c9bbf7-073d-45e0-8b65-302a7072fc5f,2d7f212d9251afc479d9a67570d5e0a5b4337d04
3e019653-7488-4d27-9c6f-0130ea6445a9,46474fd5cd8e6521fb9007f30d09c24619f5d057
2d5ceb73-c287-44cf-8c07-d302337942ad,4d2864af8e3e92f43001726c132b2d0a8281c9fd
81899cd1-797a-46e2-bc7e-fb51e2d6349f,5417064602dc2b3ffb122761cf9c90923f469b2b
6f4f051c-aae4-4ba5-a1d8-faa4a2660dc1,591394cfab5879934a59f6c44f03b6c4009042f0
b05d681a-64cb-4c77-b7de-f0227685a75a,60314765ed455ac59aa72e410ae4c2a3425f580e
d7132947-eb40-4450-ae68-e0299701499d,65377d4117471df291a1bbc9208b3196754e892e
4f2bfcbc-8fe5-4620-be08-f06dbd19759b,89a4d2b653739b4174bd34fd33f6089f2e015b34
c94edc07-c0ad-4a9b-9948-cfd295cefabb,8b1756f5656506616c93052d3bfeb199c24eaeb4
abadea7d-6946-4ffa-99e9-d1e53115edcf,8b24f2d773110fcbf4e271821aa0a0fc9c6260bd
49596a15-12e7-4ea4-9bbd-220dd56e7062,8bd17d6a38ab612fe3a77613d1cd075034fc56a0
ecb62ba1-609a-473d-8fc0-157d2d709c60,97eb205c9782bdc44b283b6bdaf9b9c7317b9a97
91e973b9-0b8c-4176-ada0-d0b7ca8cca6d,989a0bc57948fe97d78a83ac5f1aa06c2298dc31
3a77f9f3-c769-446a-9e5e-2c73c80984fa,a651bb7cc7fc68ece0cc66ab921486d163373385
a82c0b76-e5ab-4690-ad9b-bee6dd15ad41,b9cc1773259bd3f898e8c0c7cd4654aab91b6ad6
24654769-3465-4a53-95c5-7c672bc2ecc7,c9b6cc6d15886b5a676151427500836199198d74
36c22421-1454-4c76-b538-e9ea7f61aa23,ccbdf094c7de29ca71d467e87cbd5407d000554f
a5cc3c9f-0344-46f8-8d9a-d619f482928c,cdca678a836997a9b281e0783938c2f3efc581b2
7140f35a-4be3-4f5e-9043-ea0d88f5cea3,cf780b9f8f9875ec905fd3854c361f61299d7b35
ac418c3e-8ade-4188-9d1a-5ab85d2f34e2,d1ee87290fa827f1217b8fa2bccb3485da1a300e
3fa6fe73-0291-410f-a9c6-5c30fd5d6946,d9de39cf27a5b6449b811e872a083f289572dbc8
64dfacd1-471c-4924-925b-1163bb89acb6,f7c5ac454eb96d3771a521764a93b19116949971
da49eddd-5f8e-42e9-985b-a79142c128b4,fce7931389d4714e878cd537046db1c6cbacc149
2064fa16-4791-49ec-ac58-f33163daa9e4,058861dd838ddf4a6a36860f54e82e11f8945b32
6100f433-2db1-46c5-ae46-564e193d2f43,10d6778bc45aebcd58d336b4062b935861d2fe8a
921c294d-87af-41ae-b1ea-5b5fec7cf803,2aeb08c93d6db8f305c015e593f753e2115a8750
002df3d0-91f5-48c8-b623-f1e94d3b6312,2d7f212d9251afc479d9a67570d5e0a5b4337d04
fea2f768-3f71-4a52-b749-362b7fce96af,5330c869c67e39b7d2d61e555f69807a49064de4
031c3da7-707b-4d1e-b3a3-a2efc911be52,6f915f50f273c8b561978761f9ea2179e8d25296
8b41b52e-ad58-4549-a627-1a22ad5edb01,771ca13f78a6cfda9ed99004a386e9e7e187bd34
e32d191e-4b4d-4014-80df-1d201c97a914,b261599e96298af451242859bdc5b916020b89af
e9ef3aac-53b9-4371-9c23-ef78d8bb427a,b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7
7f7b3359-d18a-4d39-ac91-d3579adb1687,c63bb976dc0d3a897f3b0920170a4c573ef904c6
513c9dbf-1ddd-45b5-be0a-7fe40762181d,620868aa23179aba211ee4d12943fcc91a22b8b3
cb28d3c8-1a4e-431c-85d9-64ca2f7ee423,9d0616073ac858d53474a696455b3ffcf86ea208
2e4af64d-7a44-4e3c-b158-94a86e5710df,bddf98047d69af505a0e33643565ecec280fd1c9
08d31d94-10b4-4c1c-947c-0aa7a7607d1b,02adea3455cd7b09e1dac9ddf2637a1e7ae84005
15391dd3-abc1-4397-95dd-78eeb81f75c2,084c55d6432265785e3ff86a2e900a49d501c00a
7754b310-fc5a-4871-913a-9ead67a6cadc,1dc53b91327cab503acc0ca5afb9155882b717a5
6b022ca5-1bf2-40b4-a713-20dafaca4809,2d7f212d9251afc479d9a67570d5e0a5b4337d04
c3dbb94b-0782-4e43-a4a2-c9fe3849fe60,452a881433761181d4c2f9fe6077bdb4eb84dde3
1a5a70da-5ac4-41b9-ab5e-ad7cbfcb95d9,47999efec7b533f18abeb0b43573dac5a4395e69
5c47021b-6276-4142-baf8-61c639aea390,49431033f2aa79abd8a980bcf3a9a851acd30728
fb8f98c7-32ec-4a37-9f76-3d6794725350,591394cfab5879934a59f6c44f03b6c4009042f0
f7285395-91d6-461f-af74-81d44b0d31d6,675387ddcafc219ef34b6822deb40e73a08617a0
d8e17dfb-e30d-4172-a26d-f45116a5b0d1,689db47587e33f5f8e6e5aa41142329908130fe4
eb2d952a-9843-4ed0-8556-53171a8c31c7,6a7d1669748c30ef108d7874edaf4c8cac73a01c
0634e210-18f0-41e0-b6fd-adb1ab448937,6f915f50f273c8b561978761f9ea2179e8d25296
e29db344-aaa1-4efd-8500-55fb36ec8d77,700666f0c59a4fedc8b08294424c47cb99a8e2ff
c4e8acd6-99b8-4196-b228-474ef44dd3fa,9a12ac1e3b51f30042abdadc5636c88d41bf0ca7
98c64adb-22b7-4e7a-8bf7-df22f192e982,9e2caa39ac534744a180972a30a320ad0ae41ea3
c01729fd-20bc-4825-a2cd-a4b698cea212,b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7
7e799366-450f-4f01-ae4e-877e373a09b3,c09ea326df9daf8ade3b294242fb8ea07fabde70
0c130436-4ae9-4f72-8907-7a4952a8d2e6,c4c4f0d161d78fe6229b3b65247c0947424bae2e
b68f62ca-c9c0-42ca-b6be-f61935926651,c623d1d4b4d94741d4df3885c409876152643b65
3045b2d9-acda-4705-a255-d719c0c7bbeb,ca40dc1300ab085406455894dd42fd02f9cc36f8
d6cb8fae-a1ee-48a0-a351-4db3f772b559,ccd5898c79f90c25e24222410d5613edfd007985
74235062-ed8d-42b7-81ac-f0262fef3300,e17283db2dadc7467802648ac2a94945dc7a5242
fbb8a46b-41ba-4d42-a53b-a08a9f0ea003,e517e1645708e7b050787bb4734002ea194a1958
73030ff8-348d-49fd-aef0-ed9edd5f3676,f10a882cfd01a47014bd3ec5961fdbd2726e9e13
1a6d8528-6a81-4800-9bca-0b3a5d26be57,02adea3455cd7b09e1dac9ddf2637a1e7ae84005
07fdbe9e-d6b1-457f-ac49-1b2ca9b48c99,10f451cd9a0bcbb61e726b5715f46c726a9c2e74
7d5750e7-bd2b-4c61-af1d-2cef626435bd,1dc53b91327cab503acc0ca5afb9155882b717a5
db1e7334-932d-425c-b377-4ef4336a7d4d,2e0d8535fdf503e7b2adebca04eff0f09b58f946
92757604-e265-4bfd-9c7a-dae7f2c4e3c4,419a9314d0d46bc713a6fdc49b8adb14475f9773
7a795254-cb35-428c-b7d0-e80dae2367cb,4a48e0d97d9f61a92841151b7cd3d4923edd6a8e
6da602de-53ca-4d3e-97a0-90a063ad13fb,608d879f4b4bcfca6f1015c8056e127b9d482df1
d358d7e8-7d5d-4fa1-af45-7bfdbbbcce4c,6b3853f08c482fe1bfbe39d656d50a8c73976f3c
1e07c3be-d836-40db-b643-389a5e213ecc,b7780f292c48e504e3a2724e54c205e6c6221932
f0d77514-356c-431d-84a0-f0369c625f82,ce6a3bb74ec1e25947c097d38213973816c9d7ae
ca6fee10-8ac1-4a77-9412-bfc230c693a5,d80a6a85b0c263d638877fff66ddc12963e3c34f
0e79f393-4bbe-4d58-9ab6-28229d87f684,e3f1bcd14c1b9108918c998503c44b84bb25a714
54dcdf92-a78a-422a-a2ca-893e5291d7fc,f10a882cfd01a47014bd3ec5961fdbd2726e9e13
123a7efe-24aa-4ec6-ad00-fb6ba2e929b0,f1df590365a5e12878d5ebdd0da8783a79fe51c7
8cb05ff9-0bf1-442b-b418-1ed09de1b7ab,f430cb8b6ef4804fdc4c630a211f000278a0cc26
4df9425f-b415-4a41-93ce-df490c919bc1,245940a713a5c0870f566a5467060b834b23a2dd
870b4786-a8c4-43a6-beeb-5cbb1a6c15ad,26ae952599aa9ba5815a80356024258247fc2b10
bf5ba78d-65dd-4b3f-b39c-1dce40996fca,2d7f212d9251afc479d9a67570d5e0a5b4337d04
1142e32e-a49d-4918-9946-d0cd833accab,45505daa80ee8a06979a339dae028fb59bb2ef24
2403ff66-8204-471b-bb1c-71dc4240336a,591394cfab5879934a59f6c44f03b6c4009042f0
08ad0891-460f-4a9f-bda1-75ed4071c372,5f33eb38d9ddcaff826562c6fff4d38f66219d2e
b4293d15-6ae5-4177-a3d4-e7a53b22da8f,6f915f50f273c8b561978761f9ea2179e8d25296
13c25f18-551f-4624-8956-50043a33de70,9412a1a68b417147af49e452a7410e02b77725f3
d10590b5-5d06-4fe8-93be-420a4a4dac51,bd0bab6fc8cd43c0ce170ad2f4cb34181b31277d
863aa3dd-e95e-4116-8002-f61e50963aba,d87ceda3042f781c341ac17109d1e94a717f5f60
009157b5-d6e3-40dc-bcc7-a62cd71021fd,f10a882cfd01a47014bd3ec5961fdbd2726e9e13
cc6583fc-6ac7-4d6f-9ecd-14060e9a8458,4ad2957859fef3441b31c781a7569dd151679348
cea52bff-6fc8-4261-86a1-5c645fd0cbc5,771ca13f78a6cfda9ed99004a386e9e7e187bd34
99be6fa8-8ec0-40da-ae91-722955e46051,a651bb7cc7fc68ece0cc66ab921486d163373385
dcf7bbf6-0dc2-4daa-b049-f0b0ee633daa,025464b73f805e76689a7a20a48a9e9c0f4ff3ef
50235789-0b26-4aeb-850a-83217d703b42,076077a5771747ad7355120f1ba64cfd603141c6
f4d5b763-4b7d-4dfd-9c88-bc67c45f6cd5,244ac8d99def8e6238f318e5a4cdcec8023970e1
86498783-2785-43bb-add0-6e753d4438ef,2d5673caa9e6af3a7b82a43f19ee920992db07ad
8bf6f6c2-1164-4e7d-abed-324cfe805d0c,3a4f7eca26ee30aeb798a0eef2c08dd7a1cbad01
434798c4-e57d-4926-ba00-06ce2f8bb78f,4ec00abf9ff66d6f16378978faf907b047834cbb
d06f68e9-7937-479d-b439-1e1c89fb2731,4f09e6ec1b7d4390d23881852fd7240994abeb58
fdf57b2c-39c8-4cc8-96b4-cf911ae9b0ba,557167c409d8ba9b4065c8cd942c3c4d58e6948a
f84706d5-7b8e-49e6-bfea-8972e9944b82,5eb328cf7e94995199e4c82a1f4d0696430a80b5
1ac03da5-fc34-421b-9d34-0b3e26ab77b9,688583b83e823bb291d84186cf50c87326559809
516ef3e0-a1a6-45ee-97e7-8c662416eb9f,76d85dc16b19c9faf9459f41e5c66a1deb335c68
12c0fbef-d9b9-4476-bb3b-15c0c8b8067a,776111bab0b15da9067484a96f4b1f621c5d5364
22b26abb-9e8a-42d0-8e25-76b470b1cfe8,7d37dff2d8e65764e7293750051d519359d8835d
dbdaf376-4af1-4b4d-aca8-f35c29c0162c,91556a9ef3b88c8a3252a9d39630734047ee0c43
6e6a5c96-6202-4b6e-ad4e-e9579fe36280,92448a4d97f586732c4e5f69266a30c781bd1d56
cae2db55-5769-4918-ae98-7b7362e029aa,9e2caa39ac534744a180972a30a320ad0ae41ea3
2cfc8ba5-105e-4906-9d27-fa726eef4aee,a651bb7cc7fc68ece0cc66ab921486d163373385
876fbc2f-96af-47fa-8705-7a9cf0140711,aa00e6e38d9845edc02fe0ea038a0af6f5ad6ad6
bc02620f-75f6-4bc5-9682-e2bc6c9ffe1b,c467ae4d7209bb6bc06f2d7e8f923e1ebf39213d
d853e7f6-6bf8-4461-b139-396a3cbe8667,e2aedda5604b0faa36ea9e13b2f81db7909b0946
cddfa8bb-24e1-4faf-a2c5-5982156c63f2,f28cd8803a0d453d389cdc270923231cbf4ebafc
3039353c-74ae-4281-91e4-ab4bfb39e0fe,f44e0b5372a4fb1d8e1b15ca9e9cab7b4d65dd94
6eb2f53a-5729-4dbd-9b36-d05648e284ff,0998cb810563ca2304169af0d6ab92f218940d2a
b8751093-0a87-4df2-aced-d0c3edc98c9e,0adad831d09856e0ce677e4f22463b2a9ddfaf72
83c34446-5e84-4df4-bdfe-6f0c5a95bb6a,12bbfe329652a944c34d062e680843e4ceace5b7
f3a72629-b4f4-4170-8ac2-4462fa6af79c,12e6f6b2da067b61cf692278b8d9933452eee252
7fe7ecf2-452a-4d3f-b479-89f0d5b7809f,1828ee56303a37025da428d3dcd671b4fd489b94
2a0ddd7e-152b-414c-b9b6-e8bcd23184bd,1daf375141571501ca8c30b62d7c14269d566762
1b189268-687d-4b8b-9efe-1beba8e3ad84,229d7370abb8bc4d905d786bd745b772df7bd625
08f99dae-e16f-4e9e-9ba2-70053485b2b1,343219e299d980873c72f37c21841a0ea54b2c1d
f36c94b4-740d-4800-b1e6-42295882b3d9,3574e248fdf0a45456257ffab90df25f893e9def
af9d385c-aff2-4fc2-ad37-a741aeb197e9,371bcf88be670ec20482393c992aa6f5fe0c189b
b47339a7-ba25-4902-b2d9-74f6acbe957d,3c493143e49ef3304e85222c16c1cfde2b058dd9
64d3c19f-a887-41df-afd5-a86c46589493,4bd970a37c59c97804ff93cbb2c108e081de3a37
dce3f33c-a6b0-4fc6-a8bc-e3ab68e5cef3,553fa529ba615e4bddea81e9a231ae19d5a870a4
0283574e-a345-4f5d-8780-586b9419d9f4,59825db92036250a58dc1c6d4f76ad998d0cd564
6e43cfdc-34b3-483d-82a4-577be8698253,65d05e084ffaec2b821aee373f8c34a39e8971ae
7d3dc5fc-fac0-4a9b-b324-5f0c24661c64,6747229838b06e1c8422261523f0500b74da852e
bf02bd18-ee31-4127-acea-a376f231be43,7cb63b055d43aadfa0912e69106d96f6016e962d
c47b0456-b270-46ed-9b6a-42477ed9bc38,979e629028ae283a7d7a3c62fda472ead72426a3
22a9bc3f-7b37-411f-9ada-2587028ce1f3,a08f461f66993884089050f1018da2f55f3da0aa
8d47c0e6-e989-4e46-abdd-99dde4d9d9ab,a6dcc17c6f3dbc2d203ade9ff671a895a9dead7c
f907d7b1-bfbb-4cd7-b4e0-f1657e1fbe33,af5100605a3b6bfd0adf9a30e69a47d1b98340ba
bd285ee8-167b-4890-a915-6885cc1eadf2,b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7
d706b961-0def-42aa-be77-967c630f00a9,be3f6b91b0eae23e37b3fb877b6cc7fc7dfcef5a
6ab55400-00c5-448b-8f1b-ca94e25a855c,c92968494a79135c7e8cfb48414312722f14d8a3
6cdf0dea-544d-4aef-9363-036a2b8fb69f,ca40dc1300ab085406455894dd42fd02f9cc36f8
17ff9874-60e2-49d7-ab3b-267a79bb81e7,d4b4d601dc386a61110e4ab424f068d599c4913c
57ee2d80-464c-49d2-ac1c-d548889b51ee,d80a6a85b0c263d638877fff66ddc12963e3c34f
4169f587-f5a3-4490-8333-4c4fbc0007d6,d951a42bf4d2e769bcf14edc1f2d4c246da34e70
511978cf-0f3e-4037-89f2-b228d4de40ce,f2e1d62340d111dacb3b1038eb0a8676df045566
c9e6cb86-e4dc-4cd5-9500-4e80d499e4f9,f5bcb45d89103b1f8643da9964c234455db8ff81
f3ddd202-734d-4b88-be98-9cd5cdc3aa7d,02bf83a75fc28d591392b7d0af831acb44393387
a1d17b10-3c1a-4c93-8707-60b7c4b4b0b0,0390c0192537b133e26f9c907d5a249894d0367d
7cae9827-39ce-4da9-ba4d-99dae9aae61e,05a0ee066fac4aebd37d7dd7f0cbce6d05951693
4ed34764-ced7-44bc-be1f-d7bb8b6e14ad,0628bdb776abba8347498c7ecd983cc1620537cc
2c7a61a0-9159-4593-8722-a26a5d793f4a,077adcefef4edfbe4c9cfa5e6884dd477ff0496f
12d675bb-48d4-4962-bdab-9357c3bcd626,07abd02f02774d178f26ca99937e5f94001a9ec9
0e41fa52-62f9-4fdc-bb88-712c44c8e6ec,093fa94a1c9b889eb83d9d7e6ac8751ce0ea990d
657d51a5-2e32-4e92-9917-d58caf13d6c7,09cb1de70eef6fdc88c4959e6cd5615cb36d88a0
7c1efe48-5a39-4873-b7ff-9d7ce1792c03,0a5350861b59a42f67ab003f8f3c75b8a82e92f5
580deb47-8fe2-45b6-a882-ec54f917e639,0c04909ed933469246defcf9aca2b71ae8e3f623
87c6bee0-418c-4cd4-9174-d4beff8addc4,10d6778bc45aebcd58d336b4062b935861d2fe8a
a51c3fe3-724f-4c6c-b62f-ad5bb49ee5b1,12f1de1fb280a4c8da954f3d354d866cbdb5b595
45de4acb-883f-4d2a-b4ed-c26f7110d6a8,13c356eda9d91f3977012e25c21cd82880893b75
86831e05-669c-466d-91dd-bc2008e50177,16aca2b2fe823fa4fb53a41010603069a0d6dd2f
af2c6967-b5f2-44b8-ab0d-952dccf03cc4,1ccdcd1f098034e59c87068d0df282711fb0ff6b
453fc74e-9d39-482f-86c5-6bcd126fffc3,1cf65a8c9e9ac8bd1db487004185ad0e15b9b9dd
9bbe72ac-695a-4586-9a40-128d4515a71c,1dc53b91327cab503acc0ca5afb9155882b717a5
5935abff-0a53-4b83-b1ca-91bb49b90719,1e26162d70f04da2091d1aa011f6999b76cbddff
1c3239e2-afcd-4e18-b52b-41176ed2e63c,1ebd5a255093029d649524423750f02a19fce190
ed449dbf-73b7-40b5-9dad-a8a9f0b255bc,1ee0abcb8f0afd74d602255d529d7c2a036a8f02
9c646c2b-f8ac-4437-850b-92b61b659b6a,1fcd4fad09ea8dad173eb0e379e0afc068929566
43810f06-962d-4fa0-ab12-a190c003c8c7,20431064712a42159837d235fe753b5b3c2ad9b1
2bd563be-b910-40ab-9cbf-8ceb3da6ed94,24e7385c32ee0e424c64d3727139b7a5585468bb
bcf91fcf-bde5-4e13-aff0-25b2d09b983a,26324601f7c25430adbbeec931b28cf11b2dbe81
56fa4d56-1c26-4619-93ef-9c34f7ea6940,26ae952599aa9ba5815a80356024258247fc2b10
8b2c0f17-dbf8-4ae7-8b2d-0f7e3189474a,2e3460a72d41f14d1ca5e8a8fa46919946f14e38
8ef860e1-e971-4e20-93cf-15925cd68e40,2eb6c41d0bae4f9cdf9862ecb54697508254e0c8
218c8bcd-5ec6-4687-9766-857e1e1a5aa6,308fd8ed89e18bf527f56b7030b239bb6071cc49
4c97da09-a26b-4851-bcdb-da8f64f7fb86,3092c86e0084825b7315b70994b9872f8a8d87d6
57c5e2bf-e1f5-45e2-aff7-f718e1fbcd85,350401d1700be7c7d916594acb757a73a0fe8364
a016e562-61ae-4052-9367-184a700fa62f,36abaad910b2217b3ec55e6b5e62eddb2cb6472a
a78d448d-7f23-4d95-90fe-471084eee5a2,37ce16fe2ad0d15b5cd5785c34face841a1a4e5e
93cf3b81-e0db-4191-a120-ef702fd05f22,394cbb284be07679766ce08fe6248d4aba040824
cb32ad88-dde8-47d8-8498-508229243c9f,3a923a81a8f5069d50f827c22abe4546385603b4
9dadaf29-b446-4bfa-a031-6a85547ed407,419eb3afefad9857d53b725264cd68fdbbf69286
5377f34b-2331-4d08-a5cf-ef964872800e,5078e2e0d5f7ac6f4b2c555319e058ed9d3fc299
a1ca29d4-12bf-4c55-a3de-a52593de3b4a,5188d128b38aaa97c17cb93357475a078fa563ee
c3217023-62b3-4f46-a578-39e106c710a8,55bea6d5a97a9fc76f0b2a25b8e3cebd260b1aa9
6228847c-6c5c-4c70-a417-66ea417a8410,5648739554e1a0ae2b229052114b810ba5c06fae
2e3f302d-8869-48dc-a96a-9ffa0f628d42,56951f7d540d2fe3bf845be0111a49177d3ad956
0018453d-3ab0-4045-9747-cb8bb9a7a2a0,423fb1bced2b996da17e4cf88c631170943b154b
de624061-6fab-4baa-ab7b-3687c30d86cd,591394cfab5879934a59f6c44f03b6c4009042f0
cc46f9f8-cb34-4ab0-8351-dfab0e1d6e4c,5d93bc8a35c1756c4ee6a97a149e3063fde1c7cc
3f5dcced-03fb-4e9c-80a1-574235fdfb0b,62d77748effc7bead660ec7d530de075434e536c
127fb49c-51ba-4f3f-a5f2-e7154c7558ae,62d99eee94ae3fded40e835eef767756ebe97788
