uuid,paper_id
93c9bbf7-073d-45e0-8b65-302a7072fc5f,2d7f212d9251afc479d9a67570d5e0a5b4337d04
3e019653-7488-4d27-9c6f-0130ea6445a9,46474fd5cd8e6521fb9007f30d09c24619f5d057
2d5ceb73-c287-44cf-8c07-d302337942ad,4d2864af8e3e92f43001726c132b2d0a8281c9fd
81899cd1-797a-46e2-bc7e-fb51e2d6349f,5417064602dc2b3ffb122761cf9c90923f469b2b
6f4f051c-aae4-4ba5-a1d8-faa4a2660dc1,591394cfab5879934a59f6c44f03b6c4009042f0
b05d681a-64cb-4c77-b7de-f0227685a75a,60314765ed455ac59aa72e410ae4c2a3425f580e
d7132947-eb40-4450-ae68-e0299701499d,65377d4117471df291a1bbc9208b3196754e892e
4f2bfcbc-8fe5-4620-be08-f06dbd19759b,89a4d2b653739b4174bd34fd33f6089f2e015b34
c94edc07-c0ad-4a9b-9948-cfd295cefabb,8b1756f5656506616c93052d3bfeb199c24eaeb4
abadea7d-6946-4ffa-99e9-d1e53115edcf,8b24f2d773110fcbf4e271821aa0a0fc9c6260bd
49596a15-12e7-4ea4-9bbd-220dd56e7062,8bd17d6a38ab612fe3a77613d1cd075034fc56a0
ecb62ba1-609a-473d-8fc0-157d2d709c60,97eb205c9782bdc44b283b6bdaf9b9c7317b9a97
91e973b9-0b8c-4176-ada0-d0b7ca8cca6d,989a0bc57948fe97d78a83ac5f1aa06c2298dc31
3a77f9f3-c769-446a-9e5e-2c73c80984fa,a651bb7cc7fc68ece0cc66ab921486d163373385
a82c0b76-e5ab-4690-ad9b-bee6dd15ad41,b9cc1773259bd3f898e8c0c7cd4654aab91b6ad6
24654769-3465-4a53-95c5-7c672bc2ecc7,c9b6cc6d15886b5a676151427500836199198d74
36c22421-1454-4c76-b538-e9ea7f61aa23,ccbdf094c7de29ca71d467e87cbd5407d000554f
a5cc3c9f-0344-46f8-8d9a-d619f482928c,cdca678a836997a9b281e0783938c2f3efc581b2
7140f35a-4be3-4f5e-9043-ea0d88f5cea3,cf780b9f8f9875ec905fd3854c361f61299d7b35
ac418c3e-8ade-4188-9d1a-5ab85d2f34e2,d1ee87290fa827f1217b8fa2bccb3485da1a300e
3fa6fe73-0291-410f-a9c6-5c30fd5d6946,d9de39cf27a5b6449b811e872a083f289572dbc8
64dfacd1-471c-4924-925b-1163bb89acb6,f7c5ac454eb96d3771a521764a93b19116949971
da49eddd-5f8e-42e9-985b-a79142c128b4,fce7931389d4714e878cd537046db1c6cbacc149
2064fa16-4791-49ec-ac58-f33163daa9e4,058861dd838ddf4a6a36860f54e82e11f8945b32
6100f433-2db1-46c5-ae46-564e193d2f43,10d6778bc45aebcd58d336b4062b935861d2fe8a
921c294d-87af-41ae-b1ea-5b5fec7cf803,2aeb08c93d6db8f305c015e593f753e2115a8750
002df3d0-91f5-48c8-b623-f1e94d3b6312,2d7f212d9251afc479d9a67570d5e0a5b4337d04
fea2f768-3f71-4a52-b749-362b7fce96af,5330c869c67e39b7d2d61e555f69807a49064de4
031c3da7-707b-4d1e-b3a3-a2efc911be52,6f915f50f273c8b561978761f9ea2179e8d25296
8b41b52e-ad58-4549-a627-1a22ad5edb01,771ca13f78a6cfda9ed99004a386e9e7e187bd34
e32d191e-4b4d-4014-80df-1d201c97a914,b261599e96298af451242859bdc5b916020b89af
e9ef3aac-53b9-4371-9c23-ef78d8bb427a,b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7
7f7b3359-d18a-4d39-ac91-d3579adb1687,c63bb976dc0d3a897f3b0920170a4c573ef904c6
513c9dbf-1ddd-45b5-be0a-7fe40762181d,620868aa23179aba211ee4d12943fcc91a22b8b3
cb28d3c8-1a4e-431c-85d9-64ca2f7ee423,9d0616073ac858d53474a696455b3ffcf86ea208
2e4af64d-7a44-4e3c-b158-94a86e5710df,bddf98047d69af505a0e33643565ecec280fd1c9
08d31d94-10b4-4c1c-947c-0aa7a7607d1b,02adea3455cd7b09e1dac9ddf2637a1e7ae84005
15391dd3-abc1-4397-95dd-78eeb81f75c2,084c55d6432265785e3ff86a2e900a49d501c00a
7754b310-fc5a-4871-913a-9ead67a6cadc,1dc53b91327cab503acc0ca5afb9155882b717a5
6b022ca5-1bf2-40b4-a713-20dafaca4809,2d7f212d9251afc479d9a67570d5e0a5b4337d04
c3dbb94b-0782-4e43-a4a2-c9fe3849fe60,452a881433761181d4c2f9fe6077bdb4eb84dde3
1a5a70da-5ac4-41b9-ab5e-ad7cbfcb95d9,47999efec7b533f18abeb0b43573dac5a4395e69
5c47021b-6276-4142-baf8-61c639aea390,49431033f2aa79abd8a980bcf3a9a851acd30728
fb8f98c7-32ec-4a37-9f76-3d6794725350,591394cfab5879934a59f6c44f03b6c4009042f0
f7285395-91d6-461f-af74-81d44b0d31d6,675387ddcafc219ef34b6822deb40e73a08617a0
d8e17dfb-e30d-4172-a26d-f45116a5b0d1,689db47587e33f5f8e6e5aa41142329908130fe4
eb2d952a-9843-4ed0-8556-53171a8c31c7,6a7d1669748c30ef108d7874edaf4c8cac73a01c
0634e210-18f0-41e0-b6fd-adb1ab448937,6f915f50f273c8b561978761f9ea2179e8d25296
e29db344-aaa1-4efd-8500-55fb36ec8d77,700666f0c59a4fedc8b08294424c47cb99a8e2ff
c4e8acd6-99b8-4196-b228-474ef44dd3fa,9a12ac1e3b51f30042abdadc5636c88d41bf0ca7
98c64adb-22b7-4e7a-8bf7-df22f192e982,9e2caa39ac534744a180972a30a320ad0ae41ea3
c01729fd-20bc-4825-a2cd-a4b698cea212,b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7
7e799366-450f-4f01-ae4e-877e373a09b3,c09ea326df9daf8ade3b294242fb8ea07fabde70
0c130436-4ae9-4f72-8907-7a4952a8d2e6,c4c4f0d161d78fe6229b3b65247c0947424bae2e
b68f62ca-c9c0-42ca-b6be-f61935926651,c623d1d4b4d94741d4df3885c409876152643b65
3045b2d9-acda-4705-a255-d719c0c7bbeb,ca40dc1300ab085406455894dd42fd02f9cc36f8
d6cb8fae-a1ee-48a0-a351-4db3f772b559,ccd5898c79f90c25e24222410d5613edfd007985
74235062-ed8d-42b7-81ac-f0262fef3300,e17283db2dadc7467802648ac2a94945dc7a5242
fbb8a46b-41ba-4d42-a53b-a08a9f0ea003,e517e1645708e7b050787bb4734002ea194a1958
73030ff8-348d-49fd-aef0-ed9edd5f3676,f10a882cfd01a47014bd3ec5961fdbd2726e9e13
1a6d8528-6a81-4800-9bca-0b3a5d26be57,02adea3455cd7b09e1dac9ddf2637a1e7ae84005
07fdbe9e-d6b1-457f-ac49-1b2ca9b48c99,10f451cd9a0bcbb61e726b5715f46c726a9c2e74
7d5750e7-bd2b-4c61-af1d-2cef626435bd,1dc53b91327cab503acc0ca5afb9155882b717a5
db1e7334-932d-425c-b377-4ef4336a7d4d,2e0d8535fdf503e7b2adebca04eff0f09b58f946
92757604-e265-4bfd-9c7a-dae7f2c4e3c4,419a9314d0d46bc713a6fdc49b8adb14475f9773
7a795254-cb35-428c-b7d0-e80dae2367cb,4a48e0d97d9f61a92841151b7cd3d4923edd6a8e
6da602de-53ca-4d3e-97a0-90a063ad13fb,608d879f4b4bcfca6f1015c8056e127b9d482df1
d358d7e8-7d5d-4fa1-af45-7bfdbbbcce4c,6b3853f08c482fe1bfbe39d656d50a8c73976f3c
1e07c3be-d836-40db-b643-389a5e213ecc,b7780f292c48e504e3a2724e54c205e6c6221932
f0d77514-356c-431d-84a0-f0369c625f82,ce6a3bb74ec1e25947c097d38213973816c9d7ae
ca6fee10-8ac1-4a77-9412-bfc230c693a5,d80a6a85b0c263d638877fff66ddc12963e3c34f
0e79f393-4bbe-4d58-9ab6-28229d87f684,e3f1bcd14c1b9108918c998503c44b84bb25a714
54dcdf92-a78a-422a-a2ca-893e5291d7fc,f10a882cfd01a47014bd3ec5961fdbd2726e9e13
123a7efe-24aa-4ec6-ad00-fb6ba2e929b0,f1df590365a5e12878d5ebdd0da8783a79fe51c7
8cb05ff9-0bf1-442b-b418-1ed09de1b7ab,f430cb8b6ef4804fdc4c630a211f000278a0cc26
4df9425f-b415-4a41-93ce-df490c919bc1,245940a713a5c0870f566a5467060b834b23a2dd
870b4786-a8c4-43a6-beeb-5cbb1a6c15ad,26ae952599aa9ba5815a80356024258247fc2b10
bf5ba78d-65dd-4b3f-b39c-1dce40996fca,2d7f212d9251afc479d9a67570d5e0a5b4337d04
1142e32e-a49d-4918-9946-d0cd833accab,45505daa80ee8a06979a339dae028fb59bb2ef24
2403ff66-8204-471b-bb1c-71dc4240336a,591394cfab5879934a59f6c44f03b6c4009042f0
08ad0891-460f-4a9f-bda1-75ed4071c372,5f33eb38d9ddcaff826562c6fff4d38f66219d2e
b4293d15-6ae5-4177-a3d4-e7a53b22da8f,6f915f50f273c8b561978761f9ea2179e8d25296
13c25f18-551f-4624-8956-50043a33de70,9412a1a68b417147af49e452a7410e02b77725f3
d10590b5-5d06-4fe8-93be-420a4a4dac51,bd0bab6fc8cd43c0ce170ad2f4cb34181b31277d
863aa3dd-e95e-4116-8002-f61e50963aba,d87ceda3042f781c341ac17109d1e94a717f5f60
009157b5-d6e3-40dc-bcc7-a62cd71021fd,f10a882cfd01a47014bd3ec5961fdbd2726e9e13
cc6583fc-6ac7-4d6f-9ecd-14060e9a8458,4ad2957859fef3441b31c781a7569dd151679348
cea52bff-6fc8-4261-86a1-5c645fd0cbc5,771ca13f78a6cfda9ed99004a386e9e7e187bd34
99be6fa8-8ec0-40da-ae91-722955e46051,a651bb7cc7fc68ece0cc66ab921486d163373385
dcf7bbf6-0dc2-4daa-b049-f0b0ee633daa,025464b73f805e76689a7a20a48a9e9c0f4ff3ef
50235789-0b26-4aeb-850a-83217d703b42,076077a5771747ad7355120f1ba64cfd603141c6
f4d5b763-4b7d-4dfd-9c88-bc67c45f6cd5,244ac8d99def8e6238f318e5a4cdcec8023970e1
86498783-2785-43bb-add0-6e753d4438ef,2d5673caa9e6af3a7b82a43f19ee920992db07ad
8bf6f6c2-1164-4e7d-abed-324cfe805d0c,3a4f7eca26ee30aeb798a0eef2c08dd7a1cbad01
434798c4-e57d-4926-ba00-06ce2f8bb78f,4ec00abf9ff66d6f16378978faf907b047834cbb
d06f68e9-7937-479d-b439-1e1c89fb2731,4f09e6ec1b7d4390d23881852fd7240994abeb58
fdf57b2c-39c8-4cc8-96b4-cf911ae9b0ba,557167c409d8ba9b4065c8cd942c3c4d58e6948a
f84706d5-7b8e-49e6-bfea-8972e9944b82,5eb328cf7e94995199e4c82a1f4d0696430a80b5
1ac03da5-fc34-421b-9d34-0b3e26ab77b9,688583b83e823bb291d84186cf50c87326559809
516ef3e0-a1a6-45ee-97e7-8c662416eb9f,76d85dc16b19c9faf9459f41e5c66a1deb335c68
12c0fbef-d9b9-4476-bb3b-15c0c8b8067a,776111bab0b15da9067484a96f4b1f621c5d5364
22b26abb-9e8a-42d0-8e25-76b470b1cfe8,7d37dff2d8e65764e7293750051d519359d8835d
dbdaf376-4af1-4b4d-aca8-f35c29c0162c,91556a9ef3b88c8a3252a9d39630734047ee0c43
6e6a5c96-6202-4b6e-ad4e-e9579fe36280,92448a4d97f586732c4e5f69266a30c781bd1d56
cae2db55-5769-4918-ae98-7b7362e029aa,9e2caa39ac534744a180972a30a320ad0ae41ea3
2cfc8ba5-105e-4906-9d27-fa726eef4aee,a651bb7cc7fc68ece0cc66ab921486d163373385
876fbc2f-96af-47fa-8705-7a9cf0140711,aa00e6e38d9845edc02fe0ea038a0af6f5ad6ad6
bc02620f-75f6-4bc5-9682-e2bc6c9ffe1b,c467ae4d7209bb6bc06f2d7e8f923e1ebf39213d
d853e7f6-6bf8-4461-b139-396a3cbe8667,e2aedda5604b0faa36ea9e13b2f81db7909b0946
cddfa8bb-24e1-4faf-a2c5-5982156c63f2,f28cd8803a0d453d389cdc270923231cbf4ebafc
